player_name,player_position,player_team,year,week,receptions,targets,receiving_yards,receiving_yards_per_reception,receiving_touchdowns,rushing_attempts,rushing_yards,rushing_yards_per_attempt,rushing_touchdowns,standard_points,half_ppr_points,ppr_points
Jaret Patterson,RB,LAC,2021,10,0,0,0,0.0,0,4,7,1.8,0,0.0,0.7,0.0
Joshua Kelley,RB,LAC,2021,10,0,0,0,0.0,0,1,6,6.0,0,0.0,0.6,0.0
Keith Smith,RB,ATL,2021,10,0,0,0,0.0,0,1,5,5.0,0,0.0,0.5,0.0
Benny Snell Jr.,RB,FA,2021,10,0,0,0,0.0,0,1,4,4.0,0,0.0,0.4,0.0
Ty Montgomery II,RB,NE,2021,10,0,0,0,0.0,0,1,2,2.0,0,0.0,0.2,0.0
Le'Veon Bell,RB,FA,2021,10,0,0,0,0.0,0,3,1,0.3,0,0.0,0.1,0.0
Hunter Henry,TE,NE,2021,10,4,4,37,9.3,2,0,0,0.0,0,0.0,17.7,0.0
Travis Kelce,TE,KC,2021,10,8,10,119,14.9,0,0,0,0.0,0,0.0,15.9,0.0
Mark Andrews,TE,BAL,2021,10,6,8,63,10.5,1,0,0,0.0,0,0.0,15.3,0.0
Tyler Conklin,TE,NYJ,2021,10,3,5,11,3.7,2,0,0,0.0,0,0.0,14.6,0.0
George Kittle,TE,SF,2021,10,5,7,50,10.0,1,0,0,0.0,0,0.0,13.5,0.0
Dan Arnold,TE,FA,2021,10,5,8,67,13.4,0,0,0,0.0,0,0.0,11.2,0.0
Austin Hooper,TE,LV,2021,10,4,5,25,6.3,1,0,0,0.0,0,0.0,10.5,0.0
Gerald Everett,TE,LAC,2021,10,8,8,63,7.9,0,0,0,0.0,0,0.0,10.3,0.0
Tyler Higbee,TE,LAR,2021,10,3,5,20,6.7,1,0,0,0.0,0,0.0,9.5,0.0
Albert Okwuegbunam,TE,PHI,2021,10,3,3,77,25.7,0,0,0,0.0,0,0.0,9.2,0.0
Noah Fant,TE,SEA,2021,10,5,6,59,11.8,0,0,0,0.0,0,0.0,8.4,0.0
Kyle Pitts,TE,ATL,2021,10,4,7,60,15.0,0,0,0,0.0,0,0.0,8.0,0.0
Cameron Brate,TE,FA,2021,10,1,3,6,6.0,1,0,0,0.0,0,0.0,7.1,0.0
MyCole Pruitt,TE,ATL,2021,10,1,1,2,2.0,1,0,0,0.0,0,0.0,6.7,0.0
Zach Ertz,TE,ARI,2021,10,4,6,46,11.5,0,0,0,0.0,0,0.0,6.6,0.0
Noah Gray,TE,KC,2021,10,1,3,1,1.0,1,0,0,0.0,0,0.0,6.6,0.0
Adam Trautman,TE,DEN,2021,10,5,6,32,6.4,0,0,0,0.0,0,0.0,5.7,0.0
Adam Shaheen,TE,FA,2021,10,3,4,34,11.3,0,0,0,0.0,0,0.0,4.9,0.0
Geoff Swaim,TE,ARI,2021,10,4,5,26,6.5,0,0,0,0.0,0,0.0,4.6,0.0
Jack Doyle,TE,FA,2021,10,3,5,31,10.3,0,0,0,0.0,0,0.0,4.6,0.0
Juwan Johnson,TE,NO,2021,10,2,3,36,18.0,0,0,0,0.0,0,0.0,4.6,0.0
Ricky Seals-Jones,TE,FA,2021,10,3,4,30,10.0,0,0,0,0.0,0,0.0,4.5,0.0
Darren Waller,TE,NYG,2021,10,4,7,24,6.0,0,0,0,0.0,0,0.0,4.4,0.0
John Bates,TE,WAS,2021,10,3,3,25,8.3,0,0,0,0.0,0,0.0,4.0,0.0
Dallas Goedert,TE,PHI,2021,10,2,2,28,14.0,0,0,0,0.0,0,0.0,3.8,0.0
Pat Freiermuth,TE,PIT,2021,10,5,9,31,6.2,0,0,0,0.0,0,0.0,3.6,0.0
Will Dissly,TE,SEA,2021,10,2,2,22,11.0,0,0,0,0.0,0,0.0,3.2,0.0
Harrison Bryant,TE,CLE,2021,10,2,2,18,9.0,0,0,0,0.0,0,0.0,2.8,0.0
Durham Smythe,TE,MIA,2021,10,1,1,23,23.0,0,0,0,0.0,0,0.0,2.8,0.0
Ryan Griffin,TE,FA,2021,10,1,2,21,21.0,0,0,0,0.0,0,0.0,2.6,0.0
Sean McKeon,TE,DAL,2021,10,2,2,15,7.5,0,0,0,0.0,0,0.0,2.5,0.0
Eric Ebron,TE,FA,2021,10,2,2,13,6.5,0,0,0,0.0,0,0.0,2.3,0.0
Dawson Knox,TE,BUF,2021,10,1,1,17,17.0,0,0,0,0.0,0,0.0,2.2,0.0
Donald Parham Jr.,TE,LAC,2021,10,1,2,17,17.0,0,0,0,0.0,0,0.0,2.2,0.0
Marcedes Lewis,TE,CHI,2021,10,2,2,10,5.0,0,0,0,0.0,0,0.0,2.0,0.0
Kylen Granson,TE,IND,2021,10,1,1,15,15.0,0,0,0,0.0,0,0.0,2.0,0.0
Chris Herndon IV,TE,FA,2021,10,1,2,14,14.0,0,0,0,0.0,0,0.0,1.9,0.0
Josiah Deguara,TE,GB,2021,10,2,3,9,4.5,0,0,0,0.0,0,0.0,1.9,0.0
Dalton Schultz,TE,HOU,2021,10,1,2,14,14.0,0,0,0,0.0,0,0.0,1.9,0.0
David Njoku,TE,CLE,2021,10,1,4,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Jack Stoll,TE,PHI,2021,10,2,3,6,3.0,0,0,0,0.0,0,0.0,1.6,0.0
Jared Cook,TE,FA,2021,10,1,3,10,10.0,0,0,0,0.0,0,0.0,1.5,0.0
Mo Alie-Cox,TE,IND,2021,10,1,2,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Tyler Davis,TE,GB,2021,10,1,1,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Tommy Tremble,TE,CAR,2021,10,1,1,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
Anthony Firkser,TE,DET,2021,10,1,2,2,2.0,0,0,0,0.0,0,0.0,0.7,0.0
Kendall Blanton,TE,FA,2021,10,1,1,2,2.0,0,0,0,0.0,0,0.0,0.7,0.0
Brock Wright,TE,DET,2021,10,1,2,2,2.0,0,0,0,0.0,0,0.0,0.7,0.0
Blake Bell,TE,KC,2021,10,0,0,0,0.0,0,1,3,3.0,0,0.0,0.3,0.0
Justin Jefferson,WR,MIN,2021,11,8,10,169,21.1,2,1,3,3.0,0,0.0,33.2,0.0
Davante Adams,WR,LV,2021,11,7,8,115,16.4,2,0,0,0.0,0,0.0,27.0,0.0
Elijah Moore,WR,CLE,2021,11,8,11,141,17.6,1,1,15,15.0,0,0.0,25.6,0.0
Darnell Mooney,WR,CHI,2021,11,5,16,121,24.2,1,0,0,0.0,0,0.0,20.6,0.0
Marquez Valdes-Scantling,WR,KC,2021,11,4,10,123,30.8,1,0,0,0.0,0,0.0,20.3,0.0
Diontae Johnson,WR,PIT,2021,11,7,13,101,14.4,1,0,0,0.0,0,0.0,19.6,0.0
Terry McLaurin,WR,WAS,2021,11,5,7,103,20.6,1,0,0,0.0,0,0.0,18.8,0.0
Marquise Goodwin,WR,CLE,2021,11,4,8,104,26.0,1,0,0,0.0,0,0.0,18.4,0.0
Adam Thielen,WR,CAR,2021,11,8,10,82,10.3,1,0,0,0.0,0,0.0,18.2,0.0
Mike Williams,WR,LAC,2021,11,5,6,97,19.4,1,0,0,0.0,0,0.0,18.2,0.0
Brandon Aiyuk,WR,SF,2021,11,7,7,85,12.1,1,0,0,0.0,0,0.0,18.0,0.0
Mike Evans,WR,TB,2021,11,6,11,73,12.2,1,1,10,10.0,0,0.0,17.3,0.0
Jaylen Waddle,WR,MIA,2021,11,8,9,65,8.1,0,1,1,1.0,1,0.0,16.6,0.0
Stefon Diggs,WR,BUF,2021,11,4,6,23,5.8,2,0,0,0.0,0,0.0,16.3,0.0
Chris Godwin,WR,TB,2021,11,6,6,65,10.8,1,1,7,7.0,0,0.0,16.2,0.0
Deebo Samuel,WR,SF,2021,11,1,2,15,15.0,0,8,79,9.9,1,0.0,15.9,0.0
Keenan Allen,WR,LAC,2021,11,9,13,112,12.4,0,0,0,0.0,0,0.0,15.7,0.0
Tyreek Hill,WR,MIA,2021,11,9,11,77,8.6,0,1,33,33.0,0,0.0,15.5,0.0
Mack Hollins,WR,ATL,2021,11,2,3,72,36.0,1,0,0,0.0,0,0.0,14.2,0.0
Nick Westbrook-Ikhine,WR,TEN,2021,11,7,8,107,15.3,0,0,0,0.0,0,0.0,14.2,0.0
DJ Moore,WR,CHI,2021,11,5,7,50,10.0,1,0,0,0.0,0,0.0,13.5,0.0
Tyler Lockett,WR,SEA,2021,11,4,5,115,28.8,0,0,0,0.0,0,0.0,13.5,0.0
Jamison Crowder,WR,WAS,2021,11,6,7,44,7.3,1,0,0,0.0,0,0.0,13.4,0.0
Nelson Agholor,WR,BAL,2021,11,5,5,40,8.0,1,0,0,0.0,0,0.0,12.5,0.0
Jarvis Landry,WR,FA,2021,11,4,8,26,6.5,0,1,16,16.0,1,0.0,12.2,0.0
Chase Claypool,WR,MIA,2021,11,5,9,93,18.6,0,2,1,0.5,0,0.0,11.9,0.0
Ja'Marr Chase,WR,CIN,2021,11,3,6,32,10.7,1,2,8,4.0,0,0.0,11.5,0.0
Dez Fitzpatrick,WR,PIT,2021,11,3,6,35,11.7,1,0,0,0.0,0,0.0,11.0,0.0
Rondale Moore,WR,ARI,2021,11,11,11,51,4.6,0,0,0,0.0,0,0.0,10.6,0.0
A.J. Green,WR,FA,2021,11,4,7,78,19.5,0,0,0,0.0,0,0.0,9.8,0.0
Tyler Boyd,WR,CIN,2021,11,6,8,49,8.2,0,1,14,14.0,0,0.0,9.3,0.0
Marquez Callaway,WR,FA,2021,11,1,4,26,26.0,1,0,0,0.0,0,0.0,9.1,0.0
DeAndre Carter,WR,LV,2021,11,2,3,22,11.0,1,1,-3,-3.0,0,0.0,8.9,0.0
Cam Sims,WR,FA,2021,11,2,2,19,9.5,1,0,0,0.0,0,0.0,8.9,0.0
Tre'Quan Smith,WR,DEN,2021,11,5,8,64,12.8,0,0,0,0.0,0,0.0,8.9,0.0
DeVonta Smith,WR,PHI,2021,11,4,6,61,15.3,0,0,0,0.0,0,0.0,8.1,0.0
Kadarius Toney,WR,KC,2021,11,7,12,40,5.7,0,0,0,0.0,0,0.0,7.5,0.0
Russell Gage,WR,TB,2021,11,5,8,49,9.8,0,0,0,0.0,0,0.0,7.4,0.0
A.J. Brown,WR,PHI,2021,11,5,9,48,9.6,0,0,0,0.0,0,0.0,7.3,0.0
Marvin Jones Jr.,WR,FA,2021,11,4,6,52,13.0,0,0,0,0.0,0,0.0,7.2,0.0
Michael Gallup,WR,DAL,2021,11,5,10,44,8.8,0,0,0,0.0,0,0.0,6.9,0.0
Lil'Jordan Humphrey,WR,DEN,2021,11,1,1,4,4.0,1,0,0,0.0,0,0.0,6.9,0.0
Kendrick Bourne,WR,NE,2021,11,4,4,42,10.5,0,1,7,7.0,0,0.0,6.9,0.0
Antoine Wesley,WR,FA,2021,11,4,4,44,11.0,0,0,0,0.0,0,0.0,6.4,0.0
Equanimeous St. Brown,WR,CHI,2021,11,2,2,43,21.5,0,1,11,11.0,0,0.0,6.4,0.0
Sammy Watkins,WR,FA,2021,11,3,4,48,16.0,0,0,0,0.0,0,0.0,6.3,0.0
Jakobi Meyers,WR,LV,2021,11,4,6,39,9.8,0,0,0,0.0,0,0.0,5.9,0.0
Devin Duvernay,WR,BAL,2021,11,4,6,37,9.3,0,0,0,0.0,0,0.0,5.7,0.0
Chris Conley,WR,SF,2021,11,4,5,37,9.3,0,0,0,0.0,0,0.0,5.7,0.0
Cedrick Wilson Jr.,WR,MIA,2021,11,4,7,36,9.0,0,0,0,0.0,0,0.0,5.6,0.0
Ja'Marcus Bradley,WR,FA,2021,11,2,2,46,23.0,0,0,0,0.0,0,0.0,5.6,0.0
Laviska Shenault Jr.,WR,CAR,2021,11,5,5,50,10.0,0,0,0,0.0,0,0.0,5.5,0.0
Hunter Renfrow,WR,LV,2021,11,4,4,30,7.5,0,1,5,5.0,0,0.0,5.5,0.0
Robbie Chosen,WR,MIA,2021,11,5,6,30,6.0,0,0,0,0.0,0,0.0,5.5,0.0
DK Metcalf,WR,SEA,2021,11,4,8,31,7.8,0,0,0,0.0,0,0.0,5.1,0.0
Corey Davis,WR,FA,2021,11,3,7,35,11.7,0,0,0,0.0,0,0.0,5.0,0.0
Rashod Bateman,WR,BAL,2021,11,3,6,29,9.7,0,0,0,0.0,0,0.0,4.4,0.0
Cole Beasley,WR,FA,2021,11,4,5,23,5.8,0,0,0,0.0,0,0.0,4.3,0.0
Byron Pringle,WR,WAS,2021,11,1,2,37,37.0,0,0,0,0.0,0,0.0,4.2,0.0
Chester Rogers,WR,FA,2021,11,4,6,41,10.3,0,0,0,0.0,0,0.0,4.1,0.0
Emmanuel Sanders,WR,FA,2021,11,3,5,26,8.7,0,0,0,0.0,0,0.0,4.1,0.0
Adam Humphries,WR,FA,2021,11,2,2,30,15.0,0,0,0,0.0,0,0.0,4.0,0.0
Olamide Zaccheaus,WR,PHI,2021,11,3,5,23,7.7,0,0,0,0.0,0,0.0,3.8,0.0
Amon-Ra St. Brown,WR,DET,2021,11,4,4,18,4.5,0,0,0,0.0,0,0.0,3.8,0.0
Gabe Davis,WR,BUF,2021,11,2,4,27,13.5,0,0,0,0.0,0,0.0,3.7,0.0
Darius Slayton,WR,NYG,2021,11,4,7,37,9.3,0,0,0,0.0,0,0.0,3.7,0.0
T.Y. Hilton,WR,FA,2021,11,2,2,26,13.0,0,0,0,0.0,0,0.0,3.6,0.0
Jamal Agnew,WR,JAC,2021,11,3,3,18,6.0,0,1,2,2.0,0,0.0,3.5,0.0
Christian Kirk,WR,JAC,2021,11,2,5,25,12.5,0,0,0,0.0,0,0.0,3.5,0.0
Mecole Hardman Jr.,WR,KC,2021,11,2,3,25,12.5,0,0,0,0.0,0,0.0,3.5,0.0
Michael Pittman Jr.,WR,IND,2021,11,2,5,23,11.5,0,0,0,0.0,0,0.0,3.3,0.0
Tajae Sharpe,WR,FA,2021,11,2,4,21,10.5,0,0,0,0.0,0,0.0,3.1,0.0
Albert Wilson,WR,FA,2021,11,3,4,18,6.0,0,1,-3,-3.0,0,0.0,3.0,0.0
CeeDee Lamb,WR,DAL,2021,11,3,4,14,4.7,0,0,0,0.0,0,0.0,2.9,0.0
J.J. Arcega-Whiteside,WR,FA,2021,11,1,1,23,23.0,0,0,0,0.0,0,0.0,2.8,0.0
Joshua Palmer,WR,LAC,2021,11,1,1,17,17.0,0,1,6,6.0,0,0.0,2.8,0.0
Brandin Cooks,WR,DAL,2021,11,2,3,18,9.0,0,0,0,0.0,0,0.0,2.8,0.0
Ray-Ray McCloud III,WR,SF,2021,11,2,2,12,6.0,0,1,5,5.0,0,0.0,2.7,0.0
Breshad Perriman,WR,FA,2021,11,2,4,19,9.5,0,1,-3,-3.0,0,0.0,2.6,0.0
Tee Higgins,WR,CIN,2021,11,2,3,15,7.5,0,0,0,0.0,0,0.0,2.5,0.0
Zay Jones,WR,JAC,2021,11,1,2,20,20.0,0,0,0,0.0,0,0.0,2.5,0.0
Jalen Guyton,WR,LAC,2021,11,1,2,18,18.0,0,1,2,2.0,0,0.0,2.5,0.0
K.J. Osborn,WR,MIN,2021,11,1,4,19,19.0,0,0,0,0.0,0,0.0,2.4,0.0
N'Keal Harry,WR,MIN,2021,11,2,2,14,7.0,0,0,0,0.0,0,0.0,2.4,0.0
Rashard Higgins,WR,FA,2021,11,1,5,17,17.0,0,0,0,0.0,0,0.0,2.2,0.0
James Washington,WR,FA,2021,11,2,3,12,6.0,0,0,0,0.0,0,0.0,2.2,0.0
Jakeem Grant Sr.,WR,CLE,2021,11,1,1,6,6.0,0,1,11,11.0,0,0.0,2.2,0.0
Deonte Harty,WR,BUF,2021,11,2,5,11,5.5,0,0,0,0.0,0,0.0,2.1,0.0
Randall Cobb,WR,NYJ,2021,11,1,2,15,15.0,0,0,0,0.0,0,0.0,2.0,0.0
Kenny Golladay,WR,FA,2021,11,1,2,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
Mike Thomas,WR,FA,2021,11,1,1,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
John Ross,WR,FA,2021,11,0,0,0,0.0,0,1,16,16.0,0,0.0,1.6,0.0
Laquon Treadwell,WR,BAL,2021,11,1,3,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Malik Turner,WR,FA,2021,11,1,2,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Chris Moore,WR,TEN,2021,11,1,1,10,10.0,0,0,0,0.0,0,0.0,1.5,0.0
Nico Collins,WR,HOU,2021,11,1,2,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Tyler Johnson,WR,LAR,2021,11,1,3,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Dede Westbrook,WR,FA,2021,11,1,2,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Josh Gordon,WR,FA,2021,11,1,2,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Brandon Zylstra,WR,FA,2021,11,1,2,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Dax Milne,WR,WAS,2021,11,1,1,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Jauan Jennings,WR,SF,2021,11,1,1,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Zach Pascal,WR,ARI,2021,11,0,1,0,0.0,0,1,9,9.0,0,0.0,0.9,0.0
Jaelon Darden,WR,CLE,2021,11,1,1,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
Damiere Byrd,WR,ATL,2021,11,1,2,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
Stanley Morgan Jr.,WR,CIN,2021,11,1,1,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
Jalen Reagor,WR,NE,2021,11,1,3,-1,-1.0,0,0,0,0.0,0,0.0,0.4,0.0
Andre Roberts,WR,FA,2021,11,0,0,0,0.0,0,1,4,4.0,0,0.0,0.4,0.0
DeSean Jackson,WR,FA,2021,11,0,0,0,0.0,0,1,4,4.0,0,0.0,0.4,0.0
Tavon Austin,WR,FA,2021,11,1,2,18,18.0,0,0,0,0.0,0,0.0,0.3,0.0
Jonathan Taylor,RB,IND,2021,11,3,3,19,6.3,1,32,185,5.8,4,0.0,51.9,0.0
Austin Ekeler,RB,LAC,2021,11,6,7,65,10.8,2,11,50,4.5,2,0.0,38.5,0.0
Joe Mixon,RB,CIN,2021,11,0,0,0,0.0,0,30,123,4.1,2,0.0,24.3,0.0
Nick Chubb,RB,CLE,2021,11,2,2,14,7.0,1,22,130,5.9,0,0.0,21.4,0.0
Christian McCaffrey,RB,SF,2021,11,7,8,60,8.6,1,10,59,5.9,0,0.0,21.4,0.0
D'Andre Swift,RB,PHI,2021,11,3,4,0,0.0,0,14,136,9.7,1,0.0,21.1,0.0
Dalvin Cook,RB,NYJ,2021,11,3,4,29,9.7,0,22,86,3.9,1,0.0,21.0,0.0
James Conner,RB,ARI,2021,11,5,6,37,7.4,0,21,62,3.0,1,0.0,18.4,0.0
Myles Gaskin,RB,LAR,2021,11,3,4,7,2.3,1,23,89,3.9,0,0.0,17.1,0.0
Devonta Freeman,RB,FA,2021,11,6,6,31,5.2,0,16,49,3.1,1,0.0,17.0,0.0
Clyde Edwards-Helaire,RB,KC,2021,11,2,2,13,6.5,0,12,63,5.3,1,0.0,14.6,0.0
Najee Harris,RB,PIT,2021,11,5,6,20,4.0,0,12,39,3.3,1,0.0,14.4,0.0
AJ Dillon,RB,GB,2021,11,6,6,44,7.3,0,11,53,4.8,0,0.0,12.7,0.0
Mark Ingram II,RB,FA,2021,11,6,8,25,4.2,0,16,88,5.5,0,0.0,12.3,0.0
Dontrell Hilliard,RB,FA,2021,11,8,10,47,5.9,0,7,35,5.0,0,0.0,12.2,0.0
James Robinson,RB,GB,2021,11,2,3,9,4.5,0,12,29,2.4,1,0.0,10.8,0.0
Leonard Fournette,RB,FA,2021,11,6,6,39,6.5,0,10,35,3.5,0,0.0,10.4,0.0
Ezekiel Elliott,RB,NE,2021,11,6,6,36,6.0,0,9,32,3.6,0,0.0,9.8,0.0
Ronald Jones II,RB,FA,2021,11,0,0,0,0.0,0,8,33,4.1,1,0.0,9.3,0.0
DeeJay Dallas,RB,SEA,2021,11,1,2,2,2.0,0,4,25,6.3,1,0.0,9.2,0.0
Saquon Barkley,RB,NYG,2021,11,6,6,31,5.2,0,6,25,4.2,0,0.0,8.6,0.0
Josh Jacobs,RB,LV,2021,11,5,7,24,4.8,0,9,37,4.1,0,0.0,8.6,0.0
Rhamondre Stevenson,RB,NE,2021,11,1,1,6,6.0,0,12,69,5.8,0,0.0,8.0,0.0
Tony Pollard,RB,DAL,2021,11,2,2,20,10.0,0,7,50,7.1,0,0.0,8.0,0.0
Antonio Gibson,RB,WAS,2021,11,0,0,0,0.0,0,19,95,5.0,0,0.0,7.5,0.0
Miles Sanders,RB,CAR,2021,11,0,1,0,0.0,0,16,94,5.9,0,0.0,7.4,0.0
Matt Breida,RB,NYG,2021,11,1,2,16,16.0,0,5,51,10.2,0,0.0,7.2,0.0
David Montgomery,RB,DET,2021,11,1,1,9,9.0,0,14,58,4.1,0,0.0,7.2,0.0
Michael Carter,RB,NYJ,2021,11,1,1,2,2.0,0,9,63,7.0,0,0.0,7.0,0.0
Damien Harris,RB,BUF,2021,11,1,1,9,9.0,0,10,56,5.6,0,0.0,7.0,0.0
Jeff Wilson Jr.,RB,MIA,2021,11,1,2,8,8.0,0,19,50,2.6,0,0.0,6.3,0.0
Jordan Howard,RB,FA,2021,11,0,0,0,0.0,0,10,63,6.3,0,0.0,6.3,0.0
Trey Sermon,RB,IND,2021,11,1,1,23,23.0,0,10,32,3.2,0,0.0,6.0,0.0
Devin Singletary,RB,HOU,2021,11,3,4,26,8.7,0,3,17,5.7,0,0.0,5.8,0.0
J.D. McKissic,RB,FA,2021,11,1,2,4,4.0,0,7,46,6.6,0,0.0,5.5,0.0
Adrian Peterson,RB,FA,2021,11,2,2,4,2.0,0,9,40,4.4,0,0.0,5.4,0.0
David Johnson,RB,FA,2021,11,3,4,16,5.3,0,13,18,1.4,0,0.0,4.9,0.0
D'Onta Foreman,RB,CHI,2021,11,1,1,15,15.0,0,7,25,3.6,0,0.0,4.5,0.0
Qadree Ollison,RB,PIT,2021,11,2,3,0,0.0,0,9,34,3.8,0,0.0,4.4,0.0
Latavius Murray,RB,BUF,2021,11,2,2,1,0.5,0,10,32,3.2,0,0.0,4.3,0.0
Rex Burkhead,RB,FA,2021,11,0,0,0,0.0,0,18,40,2.2,0,0.0,4.0,0.0
Mike Davis,RB,FA,2021,11,3,4,20,6.7,0,3,1,0.3,0,0.0,3.6,0.0
Samaje Perine,RB,DEN,2021,11,3,3,18,6.0,0,2,3,1.5,0,0.0,3.6,0.0
Alex Collins,RB,FA,2021,11,0,0,0,0.0,0,10,36,3.6,0,0.0,3.6,0.0
Kenyan Drake,RB,FA,2021,11,1,2,6,6.0,0,5,23,4.6,0,0.0,3.4,0.0
Nyheim Hines,RB,BUF,2021,11,0,0,0,0.0,0,4,31,7.8,0,0.0,3.1,0.0
Darrel Williams,RB,FA,2021,11,1,3,11,11.0,0,5,15,3.0,0,0.0,3.1,0.0
Boston Scott,RB,PHI,2021,11,2,2,2,1.0,0,6,16,2.7,0,0.0,2.8,0.0
D'Ernest Johnson,RB,JAC,2021,11,0,0,0,0.0,0,5,26,5.2,0,0.0,2.6,0.0
Brandon Bolden,RB,LV,2021,11,2,2,15,7.5,0,1,1,1.0,0,0.0,2.6,0.0
Nick Bawden,RB,NYJ,2021,11,1,1,20,20.0,0,0,0,0.0,0,0.0,2.5,0.0
Eno Benjamin,RB,NO,2021,11,1,1,5,5.0,0,6,15,2.5,0,0.0,2.5,0.0
Devontae Booker,RB,FA,2021,11,1,1,5,5.0,0,3,15,5.0,0,0.0,2.5,0.0
Keith Smith,RB,ATL,2021,11,1,1,11,11.0,0,3,8,2.7,0,0.0,2.4,0.0
Tevin Coleman,RB,FA,2021,11,1,1,2,2.0,0,5,16,3.2,0,0.0,2.3,0.0
Jaret Patterson,RB,LAC,2021,11,0,0,0,0.0,0,7,23,3.3,0,0.0,2.3,0.0
Rashaad Penny,RB,PHI,2021,11,0,0,0,0.0,0,2,19,9.5,0,0.0,1.9,0.0
Ty Johnson,RB,BUF,2021,11,1,1,8,8.0,0,1,5,5.0,0,0.0,1.8,0.0
Duke Johnson Jr.,RB,FA,2021,11,0,0,0,0.0,0,4,18,4.5,0,0.0,1.8,0.0
Dwayne Washington,RB,DEN,2021,11,1,1,6,6.0,0,1,3,3.0,0,0.0,1.4,0.0
Patrick Laird,RB,TB,2021,11,1,1,5,5.0,0,1,4,4.0,0,0.0,1.4,0.0
Chris Evans,RB,CIN,2021,11,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Deon Jackson,RB,NYG,2021,11,0,0,0,0.0,0,6,12,2.0,0,0.0,1.2,0.0
Reggie Gilliam,RB,BUF,2021,11,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Kyle Juszczyk,RB,SF,2021,11,1,2,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Jamaal Williams,RB,NO,2021,11,0,0,0,0.0,0,7,11,1.6,0,0.0,1.1,0.0
Patrick Taylor Jr.,RB,NE,2021,11,0,0,0,0.0,0,4,11,2.8,0,0.0,1.1,0.0
Giovani Bernard,RB,FA,2021,11,1,1,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
Benny Snell Jr.,RB,FA,2021,11,0,0,0,0.0,0,2,7,3.5,0,0.0,0.7,0.0
Ameer Abdullah,RB,LV,2021,11,0,0,0,0.0,0,1,6,6.0,0,0.0,0.6,0.0
Alexander Mattison,RB,MIN,2021,11,0,1,0,0.0,0,3,5,1.7,0,0.0,0.5,0.0
Zack Moss,RB,IND,2021,11,0,1,0,0.0,0,3,5,1.7,0,0.0,0.5,0.0
Larry Rountree III,RB,FA,2021,11,0,0,0,0.0,0,2,5,2.5,0,0.0,0.5,0.0
Ke'Shawn Vaughn,RB,TB,2021,11,0,0,0,0.0,0,3,4,1.3,0,0.0,0.4,0.0
Travis Homer,RB,CHI,2021,11,0,0,0,0.0,0,1,4,4.0,0,0.0,0.4,0.0
Kalen Ballage,RB,FA,2021,11,0,1,0,0.0,0,1,3,3.0,0,0.0,0.3,0.0
Peyton Barber,RB,FA,2021,11,0,0,0,0.0,0,1,3,3.0,0,0.0,0.3,0.0
Demetric Felton Jr.,RB,CIN,2021,11,0,0,0,0.0,0,3,2,0.7,0,0.0,0.2,0.0
Tony Jones Jr.,RB,NO,2021,11,0,0,0,0.0,0,3,2,0.7,0,0.0,0.2,0.0
Patrick Ricard,RB,BAL,2021,11,0,1,0,0.0,0,1,2,2.0,0,0.0,0.2,0.0
Justin Jackson,RB,FA,2021,11,0,1,0,0.0,0,1,2,2.0,0,0.0,0.2,0.0
Godwin Igwebuike,RB,PIT,2021,11,1,1,-4,-4.0,0,0,0,0.0,0,0.0,0.1,0.0
Zach Ertz,TE,ARI,2021,11,8,9,88,11.0,2,0,0,0.0,0,0.0,24.8,0.0
Travis Kelce,TE,KC,2021,11,5,8,74,14.8,0,1,4,4.0,1,0.0,16.3,0.0
Darren Waller,TE,NYG,2021,11,7,8,116,16.6,0,0,0,0.0,0,0.0,15.1,0.0
Adam Trautman,TE,DEN,2021,11,5,8,58,11.6,1,0,0,0.0,0,0.0,14.3,0.0
George Kittle,TE,SF,2021,11,4,4,34,8.5,1,0,0,0.0,0,0.0,11.4,0.0
Mark Andrews,TE,BAL,2021,11,8,10,73,9.1,0,0,0,0.0,0,0.0,11.3,0.0
Dawson Knox,TE,BUF,2021,11,6,10,80,13.3,0,0,0,0.0,0,0.0,11.0,0.0
