player_name,player_position,player_team,year,week,receptions,targets,receiving_yards,receiving_yards_per_reception,receiving_touchdowns,rushing_attempts,rushing_yards,rushing_yards_per_attempt,rushing_touchdowns,standard_points,half_ppr_points,ppr_points
DeeJay Dallas,RB,SEA,2020,9,2,2,8,4.0,0,7,31,4.4,1,0.0,10.9,0.0
Aaron Jones,RB,GB,2020,9,5,5,21,4.2,0,15,58,3.9,0,0.0,10.4,0.0
Chase Edmonds,RB,TB,2020,9,3,3,18,6.0,0,25,70,2.8,0,0.0,10.3,0.0
Travis Homer,RB,CHI,2020,9,3,3,64,21.3,0,6,16,2.7,0,0.0,9.5,0.0
Tyler Ervin,RB,FA,2020,9,4,5,48,12.0,0,8,24,3.0,0,0.0,9.2,0.0
Ameer Abdullah,RB,LV,2020,9,1,1,22,22.0,1,0,0,0.0,0,0.0,8.7,0.0
Jonathan Taylor,RB,IND,2020,9,2,2,7,3.5,0,6,27,4.5,1,0.0,8.4,0.0
Joshua Kelley,RB,LAC,2020,9,5,5,31,6.2,0,9,28,3.1,0,0.0,8.4,0.0
Gus Edwards,RB,BAL,2020,9,2,2,11,5.5,0,11,23,2.1,1,0.0,8.4,0.0
Kerryon Johnson,RB,FA,2020,9,3,3,36,12.0,0,4,29,7.3,0,0.0,8.0,0.0
Jordan Howard,RB,FA,2020,9,0,0,0,0.0,0,10,19,1.9,1,0.0,7.9,0.0
Ezekiel Elliott,RB,NE,2020,9,2,3,18,9.0,0,18,51,2.8,0,0.0,7.9,0.0
Alfred Morris,RB,FA,2020,9,1,1,4,4.0,0,9,67,7.4,0,0.0,7.6,0.0
Leonard Fournette,RB,FA,2020,9,6,6,41,6.8,0,1,0,0.0,0,0.0,7.1,0.0
Damien Harris,RB,BUF,2020,9,0,0,0,0.0,0,14,71,5.1,0,0.0,7.1,0.0
Gabe Nabers,RB,FA,2020,9,1,1,4,4.0,1,0,0,0.0,0,0.0,6.9,0.0
Frank Gore,RB,FA,2020,9,2,2,13,6.5,0,12,46,3.8,0,0.0,6.9,0.0
Alexander Mattison,RB,MIN,2020,9,0,0,0,0.0,0,12,69,5.8,0,0.0,6.9,0.0
Derrick Henry,RB,TEN,2020,9,0,0,0,0.0,0,21,68,3.2,0,0.0,6.8,0.0
Tony Pollard,RB,DAL,2020,9,1,2,1,1.0,0,9,57,6.3,0,0.0,6.3,0.0
Mike Davis,RB,FA,2020,9,5,6,34,6.8,0,1,3,3.0,0,0.0,6.2,0.0
Adrian Peterson,RB,FA,2020,9,3,5,14,4.7,0,8,29,3.6,0,0.0,5.8,0.0
Chris Thompson,RB,FA,2020,9,4,4,35,8.8,0,1,3,3.0,0,0.0,5.8,0.0
Latavius Murray,RB,BUF,2020,9,2,2,3,1.5,0,10,39,3.9,0,0.0,5.2,0.0
Devin Singletary,RB,HOU,2020,9,3,3,33,11.0,0,2,1,0.5,0,0.0,4.9,0.0
Nyheim Hines,RB,BUF,2020,9,2,3,20,10.0,0,2,18,9.0,0,0.0,4.8,0.0
La'Mical Perine,RB,KC,2020,9,2,2,19,9.5,0,6,19,3.2,0,0.0,4.8,0.0
Jordan Wilkins,RB,CLE,2020,9,2,2,-1,-0.5,0,11,39,3.5,0,0.0,4.8,0.0
J.K. Dobbins,RB,BAL,2020,9,2,2,5,2.5,0,12,30,2.5,0,0.0,4.5,0.0
James White,RB,FA,2020,9,4,5,24,6.0,0,2,0,0.0,0,0.0,4.4,0.0
Salvon Ahmed,RB,MIA,2020,9,0,0,0,0.0,0,7,38,5.4,0,0.0,3.8,0.0
David Montgomery,RB,DET,2020,9,3,3,12,4.0,0,14,30,2.1,0,0.0,3.7,0.0
Ronald Jones II,RB,FA,2020,9,3,4,9,3.0,0,3,9,3.0,0,0.0,3.3,0.0
Melvin Gordon III,RB,BAL,2020,9,1,1,9,9.0,0,6,18,3.0,0,0.0,3.2,0.0
Anthony McFarland Jr.,RB,PIT,2020,9,2,2,15,7.5,0,3,7,2.3,0,0.0,3.2,0.0
Dion Lewis,RB,FA,2020,9,2,2,16,8.0,0,3,5,1.7,0,0.0,3.1,0.0
James Conner,RB,ARI,2020,9,2,2,-2,-1.0,0,9,22,2.4,0,0.0,3.0,0.0
Jalen Richard,RB,FA,2020,9,1,1,19,19.0,0,1,3,3.0,0,0.0,2.7,0.0
Brian Hill,RB,FA,2020,9,0,1,0,0.0,0,8,24,3.0,0,0.0,2.4,0.0
Phillip Lindsay,RB,FA,2020,9,0,3,0,0.0,0,8,23,2.9,0,0.0,2.3,0.0
JaMycal Hasty,RB,JAC,2020,9,2,2,10,5.0,0,4,3,0.8,0,0.0,2.3,0.0
Patrick Laird,RB,TB,2020,9,1,1,17,17.0,0,1,-1,-1.0,0,0.0,2.1,0.0
Michael Burton,RB,DEN,2020,9,1,1,12,12.0,0,1,1,1.0,0,0.0,1.8,0.0
Jakob Johnson,RB,LV,2020,9,2,2,6,3.0,0,0,0,0.0,0,0.0,1.6,0.0
David Johnson,RB,FA,2020,9,0,1,0,0.0,0,2,16,8.0,0,0.0,1.6,0.0
D.J. Foster,RB,FA,2020,9,1,1,7,7.0,0,1,2,2.0,0,0.0,1.4,0.0
D'Onta Foreman,RB,CHI,2020,9,0,0,0,0.0,0,5,11,2.2,0,0.0,1.1,0.0
Alec Ingold,RB,MIA,2020,9,1,1,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Jeremy McNichols,RB,SF,2020,9,0,0,0,0.0,0,2,10,5.0,0,0.0,1.0,0.0
Kyle Juszczyk,RB,SF,2020,9,1,1,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Dwayne Washington,RB,DEN,2020,9,0,0,0,0.0,0,5,9,1.8,0,0.0,0.9,0.0
Darrel Williams,RB,FA,2020,9,1,1,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
Le'Veon Bell,RB,FA,2020,9,1,1,-5,-5.0,0,4,8,2.0,0,0.0,0.8,0.0
Dexter Williams,RB,FA,2020,9,0,0,0,0.0,0,2,8,4.0,0,0.0,0.8,0.0
Alex Collins,RB,FA,2020,9,0,0,0,0.0,0,2,5,2.5,0,0.0,0.5,0.0
Elijhaa Penny,RB,FA,2020,9,0,1,0,0.0,0,1,2,2.0,0,0.0,0.2,0.0
Benny Snell Jr.,RB,FA,2020,9,0,0,0,0.0,0,3,1,0.3,0,0.0,0.1,0.0
Keith Smith,RB,ATL,2020,9,0,0,0,0.0,0,1,1,1.0,0,0.0,0.1,0.0
Travis Kelce,TE,KC,2020,9,10,12,159,15.9,0,0,0,0.0,0,0.0,20.9,0.0
Jimmy Graham,TE,NO,2020,9,6,6,55,9.2,1,0,0,0.0,0,0.0,14.5,0.0
Irv Smith Jr.,TE,CIN,2020,9,2,4,10,5.0,2,0,0,0.0,0,0.0,14.0,0.0
Evan Engram,TE,JAC,2020,9,5,10,48,9.6,1,0,0,0.0,0,0.0,13.3,0.0
T.J. Hockenson,TE,MIN,2020,9,5,8,39,7.8,1,0,0,0.0,0,0.0,12.4,0.0
Adam Trautman,TE,DEN,2020,9,3,3,39,13.0,1,0,0,0.0,0,0.0,11.4,0.0
Darren Waller,TE,NYG,2020,9,5,10,22,4.4,1,0,0,0.0,0,0.0,10.7,0.0
Jonnu Smith,TE,ATL,2020,9,2,2,32,16.0,1,0,0,0.0,0,0.0,10.2,0.0
Eric Ebron,TE,FA,2020,9,3,6,22,7.3,1,0,0,0.0,0,0.0,9.7,0.0
Hayden Hurst,TE,CAR,2020,9,7,8,62,8.9,0,0,0,0.0,0,0.0,9.7,0.0
Darrell Daniels,TE,FA,2020,9,1,1,21,21.0,1,0,0,0.0,0,0.0,8.6,0.0
Jacob Hollister,TE,FA,2020,9,5,7,60,12.0,0,0,0,0.0,0,0.0,8.5,0.0
Josh Hill,TE,FA,2020,9,2,2,14,7.0,1,0,0,0.0,0,0.0,8.4,0.0
Maxx Williams,TE,FA,2020,9,1,1,4,4.0,1,0,0,0.0,0,0.0,6.9,0.0
Tyler Eifert,TE,FA,2020,9,4,5,48,12.0,0,0,0,0.0,0,0.0,6.8,0.0
Dalton Schultz,TE,HOU,2020,9,4,7,48,12.0,0,0,0,0.0,0,0.0,6.8,0.0
Ross Dwelley,TE,SF,2020,9,3,3,52,17.3,0,0,0,0.0,0,0.0,6.7,0.0
Nick Boyle,TE,FA,2020,9,4,4,46,11.5,0,0,0,0.0,0,0.0,6.6,0.0
Marcedes Lewis,TE,CHI,2020,9,1,1,1,1.0,1,0,0,0.0,0,0.0,6.6,0.0
Tyler Kroft,TE,MIA,2020,9,1,1,1,1.0,1,0,0,0.0,0,0.0,6.6,0.0
Noah Fant,TE,SEA,2020,9,3,3,45,15.0,0,0,0,0.0,0,0.0,6.0,0.0
Mo Alie-Cox,TE,IND,2020,9,3,3,43,14.3,0,0,0,0.0,0,0.0,5.8,0.0
Mike Gesicki,TE,NE,2020,9,3,4,42,14.0,0,0,0,0.0,0,0.0,5.7,0.0
Kyle Rudolph,TE,FA,2020,9,3,4,40,13.3,0,0,0,0.0,0,0.0,5.5,0.0
Hunter Henry,TE,NE,2020,9,4,7,33,8.3,0,0,0,0.0,0,0.0,5.3,0.0
Logan Thomas,TE,WAS,2020,9,3,6,28,9.3,0,0,0,0.0,0,0.0,4.3,0.0
Ryan Griffin,TE,FA,2020,9,2,2,28,14.0,0,0,0,0.0,0,0.0,3.8,0.0
Mark Andrews,TE,BAL,2020,9,3,5,22,7.3,0,0,0,0.0,0,0.0,3.7,0.0
Darren Fells,TE,FA,2020,9,2,2,26,13.0,0,0,0,0.0,0,0.0,3.6,0.0
Anthony Firkser,TE,DET,2020,9,3,6,19,6.3,0,0,0,0.0,0,0.0,3.4,0.0
Will Dissly,TE,SEA,2020,9,1,1,26,26.0,0,0,0,0.0,0,0.0,3.1,0.0
Jordan Akins,TE,CLE,2020,9,2,4,19,9.5,0,0,0,0.0,0,0.0,2.9,0.0
Durham Smythe,TE,MIA,2020,9,1,1,19,19.0,0,0,0,0.0,0,0.0,2.4,0.0
Greg Olsen,TE,FA,2020,9,2,3,13,6.5,0,0,0,0.0,0,0.0,2.3,0.0
Dan Arnold,TE,FA,2020,9,1,1,16,16.0,0,0,0,0.0,0,0.0,2.1,0.0
Jared Cook,TE,FA,2020,9,2,3,30,15.0,0,0,0,0.0,0,0.0,2.0,0.0
Luke Stocker,TE,FA,2020,9,1,1,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
Nick Vannett,TE,LAC,2020,9,1,1,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
James O'Shaughnessy,TE,FA,2020,9,1,2,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Kaden Smith,TE,FA,2020,9,1,1,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Ian Thomas,TE,CAR,2020,9,1,2,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Albert Okwuegbunam,TE,PHI,2020,9,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Trey Burton,TE,FA,2020,9,1,4,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Robert Tonyan,TE,CHI,2020,9,1,1,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Jordan Reed,TE,FA,2020,9,1,2,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
Rob Gronkowski,TE,FA,2020,9,1,6,2,2.0,0,0,0,0.0,0,0.0,0.7,0.0
Vance McDonald,TE,FA,2020,9,1,1,2,2.0,0,0,0,0.0,0,0.0,0.7,0.0
Jace Sternberger,TE,FA,2020,9,1,1,1,1.0,0,0,0,0.0,0,0.0,0.6,0.0
Jesse James,TE,FA,2020,9,1,1,0,0.0,0,0,0,0.0,0,0.0,0.5,0.0
Jason Witten,TE,FA,2020,9,1,1,0,0.0,0,0,0,0.0,0,0.0,0.5,0.0
Levine Toilolo,TE,FA,2020,9,1,1,0,0.0,0,0,0,0.0,0,0.0,0.5,0.0
Blake Bell,TE,KC,2020,9,1,2,-4,-4.0,0,0,0,0.0,0,0.0,0.1,0.0
Marquez Valdes-Scantling,WR,KC,2020,10,4,6,149,37.3,1,0,0,0.0,0,0.0,22.9,0.0
Cole Beasley,WR,FA,2020,10,11,13,109,9.9,1,0,0,0.0,0,0.0,22.4,0.0
DeAndre Hopkins,WR,TEN,2020,10,7,12,127,18.1,1,0,0,0.0,0,0.0,22.2,0.0
Willie Snead IV,WR,SF,2020,10,5,7,64,12.8,2,0,0,0.0,0,0.0,20.9,0.0
Diontae Johnson,WR,PIT,2020,10,6,11,116,19.3,1,0,0,0.0,0,0.0,20.6,0.0
Stefon Diggs,WR,BUF,2020,10,10,10,93,9.3,1,0,0,0.0,0,0.0,20.3,0.0
Marvin Jones Jr.,WR,FA,2020,10,8,10,96,12.0,1,0,0,0.0,0,0.0,19.6,0.0
Chase Claypool,WR,MIA,2020,10,4,10,56,14.0,2,2,-3,-1.5,0,0.0,19.3,0.0
Keelan Cole Sr.,WR,LV,2020,10,5,7,47,9.4,1,0,0,0.0,0,0.0,19.2,0.0
Tee Higgins,WR,CIN,2020,10,7,9,115,16.4,1,0,0,0.0,0,0.0,19.0,0.0
Adam Thielen,WR,CAR,2020,10,4,7,43,10.8,2,0,0,0.0,0,0.0,18.3,0.0
JuJu Smith-Schuster,WR,NE,2020,10,9,13,77,8.6,1,0,0,0.0,0,0.0,18.2,0.0
DJ Moore,WR,CHI,2020,10,4,7,96,24.0,1,0,0,0.0,0,0.0,17.6,0.0
Justin Jefferson,WR,MIN,2020,10,8,10,135,16.9,0,0,0,0.0,0,0.0,17.5,0.0
Mike Evans,WR,TB,2020,10,6,11,77,12.8,1,0,0,0.0,0,0.0,16.7,0.0
Brandon Aiyuk,WR,SF,2020,10,7,14,75,10.7,1,1,-8,-8.0,0,0.0,16.2,0.0
Michael Pittman Jr.,WR,IND,2020,10,7,8,101,14.4,0,1,21,21.0,0,0.0,15.7,0.0
Davante Adams,WR,LV,2020,10,8,12,66,8.3,1,0,0,0.0,0,0.0,14.6,0.0
Terry McLaurin,WR,WAS,2020,10,7,9,95,13.6,0,1,27,27.0,0,0.0,13.7,0.0
Jakobi Meyers,WR,LV,2020,10,5,7,59,11.8,0,0,0,0.0,0,0.0,13.4,0.0
Josh Reynolds,WR,DET,2020,10,8,10,94,11.8,0,0,0,0.0,0,0.0,13.4,0.0
Marvin Hall,WR,FA,2020,10,2,3,61,30.5,1,0,0,0.0,0,0.0,13.1,0.0
Jakeem Grant Sr.,WR,CLE,2020,10,4,5,43,10.8,1,0,0,0.0,0,0.0,12.3,0.0
Chris Godwin,WR,TB,2020,10,6,6,92,15.3,0,0,0,0.0,0,0.0,12.2,0.0
Darius Slayton,WR,NYG,2020,10,5,7,93,18.6,0,0,0,0.0,0,0.0,11.8,0.0
Keenan Allen,WR,LAC,2020,10,3,7,39,13.0,1,0,0,0.0,0,0.0,11.4,0.0
John Brown,WR,FA,2020,10,6,8,72,12.0,0,0,0,0.0,0,0.0,10.2,0.0
Antonio Brown,WR,FA,2020,10,7,8,69,9.9,0,1,-3,-3.0,0,0.0,10.1,0.0
DaeSean Hamilton,WR,FA,2020,10,4,6,33,8.3,1,0,0,0.0,0,0.0,9.3,0.0
Corey Davis,WR,FA,2020,10,5,6,67,13.4,0,0,0,0.0,0,0.0,9.2,0.0
Tyler Lockett,WR,SEA,2020,10,5,9,66,13.2,0,0,0,0.0,0,0.0,9.1,0.0
Isaiah Wright,WR,FA,2020,10,6,6,59,9.8,0,0,0,0.0,0,0.0,8.9,0.0
Jerry Jeudy,WR,DEN,2020,10,4,8,68,17.0,0,0,0,0.0,0,0.0,8.8,0.0
Tim Patrick,WR,DEN,2020,10,4,6,61,15.3,0,0,0,0.0,0,0.0,8.1,0.0
Sterling Shepard,WR,NYG,2020,10,6,6,47,7.8,0,0,0,0.0,0,0.0,7.7,0.0
DJ Chark Jr.,WR,CAR,2020,10,4,5,56,14.0,0,0,0,0.0,0,0.0,7.6,0.0
Cooper Kupp,WR,LAR,2020,10,5,7,50,10.0,0,0,0,0.0,0,0.0,7.5,0.0
Cam Sims,WR,FA,2020,10,4,5,54,13.5,0,0,0,0.0,0,0.0,7.4,0.0
Allen Robinson II,WR,PIT,2020,10,6,9,43,7.2,0,0,0,0.0,0,0.0,7.3,0.0
Steven Sims Jr.,WR,HOU,2020,10,5,6,46,9.2,0,0,0,0.0,0,0.0,7.1,0.0
Tyler Boyd,WR,CIN,2020,10,6,8,41,6.8,0,0,0,0.0,0,0.0,7.1,0.0
KJ Hamler,WR,IND,2020,10,4,10,50,12.5,0,0,0,0.0,0,0.0,7.0,0.0
Brandin Cooks,WR,DAL,2020,10,6,8,39,6.5,0,0,0,0.0,0,0.0,6.9,0.0
Jalen Reagor,WR,NE,2020,10,4,7,47,11.8,0,0,0,0.0,0,0.0,6.7,0.0
Greg Ward,WR,PHI,2020,10,5,6,39,7.8,0,0,0,0.0,0,0.0,6.4,0.0
Chris Conley,WR,SF,2020,10,4,8,43,10.8,0,0,0,0.0,0,0.0,6.3,0.0
William Fuller V,WR,FA,2020,10,5,8,38,7.6,0,0,0,0.0,0,0.0,6.3,0.0
Rashard Higgins,WR,FA,2020,10,3,4,48,16.0,0,0,0,0.0,0,0.0,6.3,0.0
Robert Woods,WR,HOU,2020,10,5,6,33,6.6,0,1,3,3.0,0,0.0,6.1,0.0
Devin Duvernay,WR,BAL,2020,10,3,3,45,15.0,0,0,0,0.0,0,0.0,6.0,0.0
T.Y. Hilton,WR,FA,2020,10,4,5,40,10.0,0,0,0,0.0,0,0.0,6.0,0.0
Randall Cobb,WR,NYJ,2020,10,3,5,41,13.7,0,0,0,0.0,0,0.0,5.6,0.0
Golden Tate,WR,FA,2020,10,2,5,44,22.0,0,0,0,0.0,0,0.0,5.4,0.0
Zach Pascal,WR,ARI,2020,10,4,5,33,8.3,0,0,0,0.0,0,0.0,5.3,0.0
Isaiah McKenzie,WR,IND,2020,10,1,1,2,2.0,0,0,0,0.0,0,0.0,5.2,0.0
Freddie Swain,WR,MIA,2020,10,3,4,37,12.3,0,0,0,0.0,0,0.0,5.2,0.0
Mike Williams,WR,LAC,2020,10,2,5,38,19.0,0,0,0,0.0,0,0.0,4.8,0.0
Christian Kirk,WR,JAC,2020,10,4,6,27,6.8,0,0,0,0.0,0,0.0,4.7,0.0
Henry Ruggs III,WR,FA,2020,10,3,4,31,10.3,0,0,0,0.0,0,0.0,4.6,0.0
Kendrick Bourne,WR,NE,2020,10,4,5,26,6.5,0,0,0,0.0,0,0.0,4.6,0.0
Jarvis Landry,WR,FA,2020,10,3,5,29,9.7,0,0,0,0.0,0,0.0,4.4,0.0
Jalen Guyton,WR,LAC,2020,10,4,6,24,6.0,0,0,0,0.0,0,0.0,4.4,0.0
DeVante Parker,WR,NE,2020,10,2,7,31,15.5,0,0,0,0.0,0,0.0,4.1,0.0
Robbie Chosen,WR,MIA,2020,10,4,6,21,5.3,0,0,0,0.0,0,0.0,4.1,0.0
James Washington,WR,FA,2020,10,2,2,30,15.0,0,0,0,0.0,0,0.0,4.0,0.0
Hunter Renfrow,WR,LV,2020,10,2,2,30,15.0,0,0,0,0.0,0,0.0,4.0,0.0
Anthony Miller,WR,FA,2020,10,2,7,28,14.0,0,0,0,0.0,0,0.0,3.8,0.0
DK Metcalf,WR,SEA,2020,10,2,4,28,14.0,0,0,0,0.0,0,0.0,3.8,0.0
Malcolm Perry,WR,FA,2020,10,2,2,21,10.5,0,1,6,6.0,0,0.0,3.7,0.0
Michael Thomas,WR,NO,2020,10,2,7,27,13.5,0,0,0,0.0,0,0.0,3.7,0.0
Auden Tate,WR,FA,2020,10,2,4,24,12.0,0,0,0,0.0,0,0.0,3.4,0.0
David Moore,WR,TB,2020,10,2,3,16,8.0,0,1,2,2.0,0,0.0,2.8,0.0
Curtis Samuel,WR,WAS,2020,10,3,5,8,2.7,0,3,4,1.3,0,0.0,2.7,0.0
DeMichael Harris,WR,FA,2020,10,1,1,21,21.0,0,0,0,0.0,0,0.0,2.6,0.0
A.J. Brown,WR,PHI,2020,10,1,4,21,21.0,0,0,0,0.0,0,0.0,2.6,0.0
Chad Beebe,WR,FA,2020,10,2,2,16,8.0,0,0,0,0.0,0,0.0,2.6,0.0
Donovan Peoples-Jones,WR,CLE,2020,10,2,2,16,8.0,0,0,0,0.0,0,0.0,2.6,0.0
Danny Amendola,WR,FA,2020,10,3,3,10,3.3,0,0,0,0.0,0,0.0,2.5,0.0
Marquise Brown,WR,ARI,2020,10,2,7,14,7.0,0,0,0,0.0,0,0.0,2.4,0.0
Deonte Harty,WR,BUF,2020,10,4,4,24,6.0,0,0,0,0.0,0,0.0,2.4,0.0
Larry Fitzgerald,WR,FA,2020,10,2,5,13,6.5,0,0,0,0.0,0,0.0,2.3,0.0
Richie James Jr.,WR,KC,2020,10,3,5,26,8.7,0,0,0,0.0,0,0.0,2.1,0.0
Bryan Edwards,WR,FA,2020,10,1,1,16,16.0,0,0,0,0.0,0,0.0,2.1,0.0
Van Jefferson,WR,ATL,2020,10,1,1,15,15.0,0,0,0,0.0,0,0.0,2.0,0.0
Andy Isabella,WR,BUF,2020,10,1,1,14,14.0,0,0,0,0.0,0,0.0,1.9,0.0
Cameron Batson,WR,FA,2020,10,2,2,8,4.0,0,0,0,0.0,0,0.0,1.8,0.0
Quintez Cephus,WR,DET,2020,10,1,2,10,10.0,0,0,0,0.0,0,0.0,1.5,0.0
Austin Mack,WR,FA,2020,10,1,1,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Nelson Agholor,WR,BAL,2020,10,1,4,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Ray-Ray McCloud III,WR,SF,2020,10,2,2,4,2.0,0,1,-1,-1.0,0,0.0,1.3,0.0
Darnell Mooney,WR,CHI,2020,10,2,2,3,1.5,0,0,0,0.0,0,0.0,1.3,0.0
Travis Fulgham,WR,FA,2020,10,1,5,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Zay Jones,WR,JAC,2020,10,1,1,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Kenny Stills,WR,FA,2020,10,1,1,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Emmanuel Sanders,WR,FA,2020,10,1,1,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Scott Miller,WR,ATL,2020,10,1,1,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Mack Hollins,WR,ATL,2020,10,1,1,1,1.0,0,0,0,0.0,0,0.0,0.6,0.0
Alvin Kamara,RB,NO,2020,10,7,8,83,11.9,1,8,15,1.9,2,0.0,31.3,0.0
Josh Jacobs,RB,LV,2020,10,4,4,24,6.0,0,21,112,5.3,2,0.0,27.6,0.0
Nyheim Hines,RB,BUF,2020,10,5,6,45,9.0,1,12,70,5.8,1,0.0,26.0,0.0
Ronald Jones II,RB,FA,2020,10,1,2,6,6.0,0,23,192,8.3,1,0.0,24.3,0.0
D'Andre Swift,RB,PHI,2020,10,5,5,68,13.6,1,16,81,5.1,0,0.0,23.4,0.0
Devontae Booker,RB,FA,2020,10,1,1,2,2.0,0,16,81,5.1,2,0.0,20.8,0.0
Rex Burkhead,RB,FA,2020,10,4,5,35,8.8,2,6,31,5.2,0,0.0,20.6,0.0
Antonio Gibson,RB,WAS,2020,10,4,4,20,5.0,0,13,45,3.5,2,0.0,20.5,0.0
Nick Chubb,RB,CLE,2020,10,0,1,0,0.0,0,19,126,6.6,1,0.0,18.6,0.0
Wayne Gallman Jr.,RB,FA,2020,10,1,2,7,7.0,0,18,53,2.9,2,0.0,18.5,0.0
Malcolm Brown,RB,FA,2020,10,2,2,18,9.0,0,6,33,5.5,2,0.0,18.1,0.0
Salvon Ahmed,RB,MIA,2020,10,1,1,5,5.0,0,21,85,4.0,1,0.0,15.5,0.0
Kareem Hunt,RB,CLE,2020,10,3,4,28,9.3,0,19,104,5.5,0,0.0,14.7,0.0
J.D. McKissic,RB,FA,2020,10,7,15,43,6.1,0,8,6,0.8,1,0.0,14.4,0.0
Boston Scott,RB,PHI,2020,10,1,1,11,11.0,0,3,63,21.0,1,0.0,13.9,0.0
Dalvin Cook,RB,NYJ,2020,10,4,4,16,4.0,0,30,96,3.2,0,0.0,13.2,0.0
Kalen Ballage,RB,FA,2020,10,5,6,34,6.8,0,18,68,3.8,0,0.0,12.7,0.0
Miles Sanders,RB,CAR,2020,10,2,5,10,5.0,0,15,85,5.7,0,0.0,12.5,0.0
James Robinson,RB,GB,2020,10,2,5,3,1.5,0,23,109,4.7,0,0.0,12.2,0.0
Damien Harris,RB,BUF,2020,10,0,0,0,0.0,0,22,121,5.5,0,0.0,12.1,0.0
Aaron Jones,RB,GB,2020,10,5,6,49,9.8,0,13,46,3.5,0,0.0,12.0,0.0
Derrick Henry,RB,TEN,2020,10,1,2,6,6.0,0,19,103,5.4,0,0.0,11.4,0.0
Alex Collins,RB,FA,2020,10,1,2,4,4.0,0,11,43,3.9,1,0.0,11.2,0.0
Darrell Henderson Jr.,RB,LAR,2020,10,1,1,5,5.0,0,7,28,4.0,1,0.0,9.8,0.0
Kenyan Drake,RB,FA,2020,10,1,1,9,9.0,0,16,100,6.3,0,0.0,9.4,0.0
Chase Edmonds,RB,TB,2020,10,3,3,21,7.0,0,8,56,7.0,0,0.0,9.2,0.0
D'Onta Foreman,RB,CHI,2020,10,1,1,5,5.0,1,7,18,2.6,0,0.0,8.8,0.0
Gus Edwards,RB,BAL,2020,10,1,1,31,31.0,0,7,42,6.0,0,0.0,7.8,0.0
Jamaal Williams,RB,NO,2020,10,3,4,25,8.3,0,8,30,3.8,0,0.0,7.0,0.0
Giovani Bernard,RB,FA,2020,10,4,7,17,4.3,0,8,30,3.8,0,0.0,6.7,0.0
Corey Clement,RB,ARI,2020,10,0,0,0,0.0,0,1,5,5.0,1,0.0,6.5,0.0
Mike Davis,RB,FA,2020,10,4,5,12,3.0,0,7,32,4.6,0,0.0,6.4,0.0
Samaje Perine,RB,DEN,2020,10,1,1,7,7.0,0,7,48,6.9,0,0.0,6.0,0.0
James Conner,RB,ARI,2020,10,2,2,12,6.0,0,13,36,2.8,0,0.0,5.8,0.0
Latavius Murray,RB,BUF,2020,10,0,0,0,0.0,0,9,57,6.3,0,0.0,5.7,0.0
Duke Johnson Jr.,RB,FA,2020,10,0,1,0,0.0,0,14,54,3.9,0,0.0,5.4,0.0
Jerick McKinnon,RB,KC,2020,10,1,3,13,13.0,0,18,33,1.8,0,0.0,5.1,0.0
Jonathan Taylor,RB,IND,2020,10,2,2,25,12.5,0,7,12,1.7,0,0.0,4.7,0.0
Melvin Gordon III,RB,BAL,2020,10,0,2,0,0.0,0,11,46,4.2,0,0.0,4.6,0.0
DeeJay Dallas,RB,SEA,2020,10,2,3,23,11.5,0,2,8,4.0,0,0.0,4.1,0.0
Leonard Fournette,RB,FA,2020,10,2,3,11,5.5,0,8,19,2.4,0,0.0,4.0,0.0
Jeremy McNichols,RB,SF,2020,10,1,1,8,8.0,0,3,26,8.7,0,0.0,3.9,0.0
Mark Ingram II,RB,FA,2020,10,2,2,24,12.0,0,5,5,1.0,0,0.0,3.9,0.0
Cam Akers,RB,MIN,2020,10,0,0,0,0.0,0,10,38,3.8,0,0.0,3.8,0.0
Royce Freeman,RB,LAR,2020,10,2,2,15,7.5,0,2,11,5.5,0,0.0,3.6,0.0
Adrian Peterson,RB,FA,2020,10,1,1,9,9.0,0,4,21,5.3,0,0.0,3.5,0.0
Austin Walter,RB,LV,2020,10,1,1,27,27.0,0,1,3,3.0,0,0.0,3.5,0.0
Travis Homer,RB,CHI,2020,10,3,3,19,6.3,0,0,0,0.0,0,0.0,3.4,0.0
Alfred Morris,RB,FA,2020,10,0,0,0,0.0,0,8,34,4.3,0,0.0,3.4,0.0
