player_name,player_position,player_team,year,week,receptions,targets,receiving_yards,receiving_yards_per_reception,receiving_touchdowns,rushing_attempts,rushing_yards,rushing_yards_per_attempt,rushing_touchdowns,standard_points,half_ppr_points,ppr_points
Dante Rosario,TE,FA,2014,8,1,2,6,6.0,0,0,0,0.0,0,0.0,3.1,0.0
Andrew Quarless,TE,FA,2014,8,2,3,19,9.5,0,0,0,0.0,0,0.0,2.9,0.0
John Carlson,TE,FA,2014,8,2,6,16,8.0,0,0,0,0.0,0,0.0,2.6,0.0
Greg Olsen,TE,FA,2014,8,1,3,16,16.0,0,0,0,0.0,0,0.0,2.1,0.0
Brent Celek,TE,FA,2014,8,2,4,8,4.0,0,0,0,0.0,0,0.0,1.8,0.0
Ed Dickson,TE,FA,2014,8,1,1,13,13.0,0,0,0,0.0,0,0.0,1.8,0.0
Cooper Helfet,TE,FA,2014,8,1,4,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Jared Cook,TE,FA,2014,8,1,3,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Ladarius Green,TE,FA,2014,8,1,1,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
James Hanna,TE,FA,2014,8,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Coby Fleener,TE,FA,2014,8,1,4,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Demetrius Harris,TE,FA,2014,8,1,1,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Jacob Tamme,TE,FA,2014,8,1,1,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Brandon Myers,TE,FA,2014,8,1,2,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
Charles Clay,TE,FA,2014,8,1,3,1,1.0,0,0,0,0.0,0,0.0,0.6,0.0
Jeremy Maclin,WR,FA,2014,9,6,7,158,26.3,2,0,0,0.0,0,0.0,30.8,0.0
Mike Evans,WR,TB,2014,9,7,11,124,17.7,2,0,0,0.0,0,0.0,27.9,0.0
Allen Hurns,WR,FA,2014,9,7,9,112,16.0,2,0,0,0.0,0,0.0,26.7,0.0
Antonio Brown,WR,FA,2014,9,11,16,144,13.1,1,0,0,0.0,0,0.0,25.9,0.0
DeAndre Hopkins,WR,TEN,2014,9,6,11,115,19.2,1,0,0,0.0,0,0.0,20.5,0.0
Emmanuel Sanders,WR,FA,2014,9,10,16,151,15.1,0,0,0,0.0,0,0.0,20.1,0.0
DeSean Jackson,WR,FA,2014,9,4,7,120,30.0,1,0,0,0.0,0,0.0,20.0,0.0
Odell Beckham Jr.,WR,BAL,2014,9,8,11,156,19.5,0,0,0,0.0,0,0.0,19.6,0.0
Julian Edelman,WR,FA,2014,9,9,10,89,9.9,1,0,0,0.0,0,0.0,19.4,0.0
Percy Harvin,WR,FA,2014,9,11,13,129,11.7,0,1,8,8.0,0,0.0,19.2,0.0
Mohamed Sanu Sr.,WR,FA,2014,9,4,8,95,23.8,1,1,9,9.0,0,0.0,18.4,0.0
Anquan Boldin,WR,FA,2014,9,6,7,93,15.5,1,0,0,0.0,0,0.0,18.3,0.0
Martavis Bryant,WR,FA,2014,9,3,5,44,14.7,2,1,3,3.0,0,0.0,18.2,0.0
Taylor Gabriel,WR,FA,2014,9,5,6,87,17.4,1,0,0,0.0,0,0.0,17.2,0.0
Eric Decker,WR,FA,2014,9,9,12,63,7.0,1,0,0,0.0,0,0.0,16.8,0.0
Demaryius Thomas,WR,FA,2014,9,7,11,127,18.1,0,0,0,0.0,0,0.0,16.2,0.0
Reggie Wayne,WR,FA,2014,9,4,10,70,17.5,1,0,0,0.0,0,0.0,15.0,0.0
T.Y. Hilton,WR,FA,2014,9,3,6,71,23.7,1,0,0,0.0,0,0.0,14.6,0.0
Brandon LaFell,WR,FA,2014,9,6,13,53,8.8,1,0,0,0.0,0,0.0,14.3,0.0
Torrey Smith,WR,FA,2014,9,4,7,63,15.8,1,0,0,0.0,0,0.0,14.3,0.0
Markus Wheaton,WR,FA,2014,9,2,4,62,31.0,1,1,4,4.0,0,0.0,13.6,0.0
Jarvis Landry,WR,FA,2014,9,5,6,46,9.2,1,0,0,0.0,0,0.0,13.1,0.0
Corey Washington,WR,FA,2014,9,4,6,48,12.0,1,0,0,0.0,0,0.0,12.8,0.0
A.J. Green,WR,FA,2014,9,3,6,44,14.7,1,1,-3,-3.0,0,0.0,11.6,0.0
Vincent Jackson,WR,FA,2014,9,6,12,86,14.3,0,0,0,0.0,0,0.0,11.6,0.0
Jordan Matthews,WR,CAR,2014,9,3,4,40,13.3,1,0,0,0.0,0,0.0,11.5,0.0
Greg Jennings,WR,FA,2014,9,6,10,76,12.7,0,0,0,0.0,0,0.0,10.6,0.0
Kenny Britt,WR,FA,2014,9,2,4,32,16.0,1,0,0,0.0,0,0.0,10.2,0.0
Kenny Stills,WR,FA,2014,9,5,8,72,14.4,0,0,0,0.0,0,0.0,9.7,0.0
Larry Fitzgerald,WR,FA,2014,9,5,6,70,14.0,0,0,0,0.0,0,0.0,9.5,0.0
Rishard Matthews,WR,FA,2014,9,1,1,21,21.0,1,0,0,0.0,0,0.0,8.6,0.0
Jaron Brown,WR,FA,2014,9,2,2,15,7.5,1,0,0,0.0,0,0.0,8.5,0.0
Dwayne Bowe,WR,FA,2014,9,6,10,55,9.2,0,0,0,0.0,0,0.0,8.5,0.0
Dez Bryant,WR,FA,2014,9,2,10,15,7.5,1,0,0,0.0,0,0.0,8.5,0.0
Malcom Floyd,WR,FA,2014,9,4,5,60,15.0,0,0,0,0.0,0,0.0,8.0,0.0
Brian Hartline,WR,FA,2014,9,5,7,50,10.0,0,0,0,0.0,0,0.0,7.5,0.0
Rueben Randle,WR,FA,2014,9,4,11,49,12.3,0,0,0,0.0,0,0.0,6.9,0.0
Miles Austin,WR,FA,2014,9,3,5,54,18.0,0,0,0,0.0,0,0.0,6.9,0.0
Jerricho Cotchery,WR,FA,2014,9,2,5,59,29.5,0,0,0,0.0,0,0.0,6.9,0.0
Keenan Allen,WR,LAC,2014,9,4,9,47,11.8,0,0,0,0.0,0,0.0,6.7,0.0
Mike Wallace,WR,FA,2014,9,3,8,50,16.7,0,0,0,0.0,0,0.0,6.5,0.0
Michael Crabtree,WR,FA,2014,9,5,9,40,8.0,0,0,0,0.0,0,0.0,6.5,0.0
Cecil Shorts,WR,FA,2014,9,5,7,40,8.0,0,0,0,0.0,0,0.0,6.5,0.0
Doug Baldwin,WR,FA,2014,9,5,6,38,7.6,0,0,0,0.0,0,0.0,6.3,0.0
Travis Benjamin,WR,FA,2014,9,2,4,52,26.0,0,0,0,0.0,0,0.0,6.2,0.0
Steve Smith,WR,FA,2014,9,5,8,36,7.2,0,0,0,0.0,0,0.0,6.1,0.0
Hakeem Nicks,WR,FA,2014,9,3,4,44,14.7,0,0,0,0.0,0,0.0,5.9,0.0
Steve Johnson,WR,FA,2014,9,3,5,41,13.7,0,0,0,0.0,0,0.0,5.6,0.0
Michael Floyd,WR,FA,2014,9,4,5,36,9.0,0,0,0,0.0,0,0.0,5.6,0.0
Allen Robinson II,WR,PIT,2014,9,4,8,35,8.8,0,0,0,0.0,0,0.0,5.5,0.0
Brandin Cooks,WR,DAL,2014,9,3,3,38,12.7,0,0,0,0.0,0,0.0,5.3,0.0
Ted Ginn Jr.,WR,FA,2014,9,2,2,42,21.0,0,0,0,0.0,0,0.0,5.2,0.0
Marques Colston,WR,FA,2014,9,3,3,36,12.0,0,0,0,0.0,0,0.0,5.1,0.0
Andrew Hawkins,WR,FA,2014,9,3,8,34,11.3,0,0,0,0.0,0,0.0,4.9,0.0
Wes Welker,WR,FA,2014,9,3,8,31,10.3,0,0,0,0.0,0,0.0,4.6,0.0
Danny Amendola,WR,FA,2014,9,2,3,35,17.5,0,0,0,0.0,0,0.0,4.5,0.0
Marlon Brown,WR,FA,2014,9,3,3,27,9.0,0,0,0,0.0,0,0.0,4.2,0.0
Josh Huff,WR,FA,2014,9,3,4,26,8.7,0,0,0,0.0,0,0.0,4.1,0.0
Jarius Wright,WR,FA,2014,9,2,4,29,14.5,0,0,0,0.0,0,0.0,3.9,0.0
Andre Holmes,WR,FA,2014,9,2,5,28,14.0,0,0,0,0.0,0,0.0,3.8,0.0
De'Anthony Thomas,WR,FA,2014,9,1,1,5,5.0,0,1,26,26.0,0,0.0,3.6,0.0
Riley Cooper,WR,FA,2014,9,2,6,26,13.0,0,0,0,0.0,0,0.0,3.6,0.0
James Jones,WR,FA,2014,9,3,5,18,6.0,0,0,0,0.0,0,0.0,3.3,0.0
Pierre Garcon,WR,FA,2014,9,3,5,15,5.0,0,0,0,0.0,0,0.0,3.0,0.0
Brice Butler,WR,FA,2014,9,2,2,20,10.0,0,0,0,0.0,0,0.0,3.0,0.0
Robert Meachem,WR,FA,2014,9,1,2,25,25.0,0,0,0,0.0,0,0.0,3.0,0.0
Terrance Williams,WR,FA,2014,9,2,7,19,9.5,0,0,0,0.0,0,0.0,2.9,0.0
Kelvin Benjamin,WR,FA,2014,9,2,10,18,9.0,0,0,0,0.0,0,0.0,2.8,0.0
Andre Roberts,WR,FA,2014,9,2,5,18,9.0,0,0,0,0.0,0,0.0,2.8,0.0
Tavon Austin,WR,FA,2014,9,2,3,11,5.5,0,2,7,3.5,0,0.0,2.8,0.0
Paul Richardson Jr.,WR,FA,2014,9,3,6,12,4.0,0,0,0,0.0,0,0.0,2.7,0.0
Damaris Johnson,WR,FA,2014,9,2,2,16,8.0,0,0,0,0.0,0,0.0,2.6,0.0
Kevin Norwood,WR,FA,2014,9,1,1,19,19.0,0,0,0,0.0,0,0.0,2.4,0.0
Jeff Maehl,WR,FA,2014,9,2,2,13,6.5,0,0,0,0.0,0,0.0,2.3,0.0
Louis Murphy,WR,FA,2014,9,2,4,13,6.5,0,0,0,0.0,0,0.0,2.3,0.0
Brandon Gibson,WR,FA,2014,9,1,2,18,18.0,0,0,0,0.0,0,0.0,2.3,0.0
Andre Johnson,WR,FA,2014,9,2,7,12,6.0,0,0,0,0.0,0,0.0,2.2,0.0
Jeremy Kerley,WR,FA,2014,9,2,4,11,5.5,0,0,0,0.0,0,0.0,2.1,0.0
Junior Hemingway,WR,FA,2014,9,2,2,9,4.5,0,0,0,0.0,0,0.0,1.9,0.0
Charles Johnson,WR,FA,2014,9,1,1,13,13.0,0,0,0,0.0,0,0.0,1.8,0.0
Albert Wilson,WR,FA,2014,9,1,1,13,13.0,0,0,0,0.0,0,0.0,1.8,0.0
Kamar Aiken,WR,FA,2014,9,1,1,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
Dwayne Harris,WR,FA,2014,9,1,1,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
John Brown,WR,FA,2014,9,2,5,10,5.0,0,1,-3,-3.0,0,0.0,1.7,0.0
Cole Beasley,WR,FA,2014,9,1,2,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
Brandon Tate,WR,FA,2014,9,1,1,10,10.0,0,0,0,0.0,0,0.0,1.5,0.0
A.J. Jenkins,WR,FA,2014,9,1,3,10,10.0,0,0,0,0.0,0,0.0,1.5,0.0
Brandon Lloyd,WR,FA,2014,9,1,1,10,10.0,0,0,0,0.0,0,0.0,1.5,0.0
Bruce Ellington,WR,FA,2014,9,1,1,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Jason Avant,WR,FA,2014,9,1,4,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Kenbrell Thompkins,WR,FA,2014,9,1,2,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Stedman Bailey,WR,FA,2014,9,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Preston Parker,WR,FA,2014,9,1,6,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
James Wright,WR,FA,2014,9,0,0,0,0.0,0,1,11,11.0,0,0.0,1.1,0.0
Jermaine Kearse,WR,FA,2014,9,1,7,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Lance Moore,WR,FA,2014,9,1,1,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Donte Moncrief,WR,FA,2014,9,1,1,2,2.0,0,0,0,0.0,0,0.0,0.7,0.0
Jeremy Hill,RB,FA,2014,9,1,1,9,9.0,0,24,154,6.4,2,0.0,28.8,0.0
Marshawn Lynch,RB,FA,2014,9,5,5,76,15.2,0,21,67,3.2,2,0.0,28.8,0.0
Matt Asiata,RB,FA,2014,9,4,5,31,7.8,0,10,26,2.6,3,0.0,27.7,0.0
Alfred Morris,RB,FA,2014,9,2,3,17,8.5,0,19,92,4.8,2,0.0,23.9,0.0
Mark Ingram II,RB,FA,2014,9,1,2,10,10.0,0,30,100,3.3,2,0.0,23.5,0.0
Ronnie Hillman,RB,FA,2014,9,7,10,47,6.7,1,10,16,1.6,1,0.0,21.8,0.0
Andre Ellington,RB,FA,2014,9,4,4,39,9.8,1,21,95,4.5,0,0.0,21.4,0.0
Arian Foster,RB,FA,2014,9,2,3,63,31.5,1,15,56,3.7,0,0.0,18.9,0.0
Denard Robinson,RB,FA,2014,9,2,2,10,5.0,0,17,94,5.5,1,0.0,17.4,0.0
Jamaal Charles,RB,FA,2014,9,2,4,10,5.0,0,20,78,3.9,1,0.0,15.8,0.0
Shane Vereen,RB,FA,2014,9,5,10,38,7.6,1,11,29,2.6,0,0.0,15.2,0.0
Le'Veon Bell,RB,FA,2014,9,5,6,38,7.6,1,10,20,2.0,0,0.0,14.3,0.0
Justin Forsett,RB,FA,2014,9,5,8,67,13.4,0,9,38,4.2,0,0.0,13.0,0.0
LeSean McCoy,RB,FA,2014,9,1,1,6,6.0,0,24,117,4.9,0,0.0,12.8,0.0
Bobby Rainey,RB,FA,2014,9,1,3,34,34.0,0,19,87,4.6,0,0.0,12.6,0.0
Lamar Miller,RB,FA,2014,9,1,2,8,8.0,0,11,49,4.5,1,0.0,12.2,0.0
Terrance West,RB,FA,2014,9,1,1,2,2.0,1,15,48,3.2,0,0.0,11.5,0.0
Chris Johnson,RB,FA,2014,9,2,3,32,16.0,0,11,69,6.3,0,0.0,11.1,0.0
Andre Williams,RB,FA,2014,9,1,1,24,24.0,0,12,22,1.8,1,0.0,11.1,0.0
DeMarco Murray,RB,FA,2014,9,4,4,11,2.8,0,19,79,4.2,0,0.0,11.0,0.0
Chris Polk,RB,FA,2014,9,0,0,0,0.0,0,8,50,6.3,1,0.0,11.0,0.0
Peyton Hillis,RB,FA,2014,9,5,6,50,10.0,0,4,20,5.0,0,0.0,9.5,0.0
Ahmad Bradshaw,RB,FA,2014,9,3,5,29,9.7,0,7,50,7.1,0,0.0,9.4,0.0
Darren McFadden,RB,FA,2014,9,4,5,47,11.8,0,13,20,1.5,0,0.0,8.7,0.0
Toby Gerhart,RB,FA,2014,9,3,4,49,16.3,0,3,19,6.3,0,0.0,8.3,0.0
Darren Sproles,RB,FA,2014,9,4,5,46,11.5,0,3,17,5.7,0,0.0,8.3,0.0
Jerick McKinnon,RB,KC,2014,9,3,4,14,4.7,0,14,54,3.9,0,0.0,8.3,0.0
Roy Helu,RB,FA,2014,9,4,5,46,11.5,0,3,6,2.0,0,0.0,7.2,0.0
Marion Grice,RB,FA,2014,9,0,0,0,0.0,0,5,12,2.4,1,0.0,7.2,0.0
Lance Dunbar,RB,FA,2014,9,2,2,52,26.0,0,3,9,3.0,0,0.0,7.1,0.0
C.J. Anderson,RB,FA,2014,9,3,4,33,11.0,0,3,18,6.0,0,0.0,6.6,0.0
Frank Gore,RB,FA,2014,9,1,3,9,9.0,0,14,49,3.5,0,0.0,6.3,0.0
Benny Cunningham Jr.,RB,FA,2014,9,3,3,38,12.7,0,4,10,2.5,0,0.0,6.3,0.0
Tre Mason,RB,FA,2014,9,1,2,-8,-8.0,0,19,65,3.4,0,0.0,6.2,0.0
Damien Williams,RB,ARI,2014,9,2,2,23,11.5,0,11,28,2.5,0,0.0,6.1,0.0
DeAngelo Williams,RB,FA,2014,9,1,1,30,30.0,0,7,20,2.9,0,0.0,5.5,0.0
Robert Turbin,RB,FA,2014,9,1,2,14,14.0,0,5,35,7.0,0,0.0,5.4,0.0
Trent Richardson,RB,FA,2014,9,2,2,9,4.5,0,7,33,4.7,0,0.0,5.2,0.0
Ben Tate,RB,FA,2014,9,4,4,29,7.3,0,10,3,0.3,0,0.0,5.2,0.0
Lorenzo Taliaferro,RB,FA,2014,9,3,3,34,11.3,0,7,21,3.0,0,0.0,5.0,0.0
Jonathan Stewart,RB,FA,2014,9,0,0,0,0.0,0,8,46,5.8,0,0.0,4.6,0.0
Travaris Cadet,RB,FA,2014,9,3,5,29,9.7,0,2,1,0.5,0,0.0,4.5,0.0
Cedric Peerman,RB,FA,2014,9,2,4,22,11.0,0,5,9,1.8,0,0.0,4.1,0.0
Donald Brown,RB,FA,2014,9,1,2,6,6.0,0,4,23,5.8,0,0.0,3.4,0.0
Jonas Gray,RB,FA,2014,9,0,1,0,0.0,0,12,33,2.8,0,0.0,3.3,0.0
Daniel Thomas,RB,FA,2014,9,2,2,14,7.0,0,9,8,0.9,0,0.0,3.2,0.0
Branden Oliver,RB,FA,2014,9,1,2,7,7.0,0,13,19,1.5,0,0.0,3.1,0.0
Michael Cox,RB,FA,2014,9,0,0,0,0.0,0,2,27,13.5,0,0.0,2.7,0.0
Carlos Hyde,RB,FA,2014,9,1,2,5,5.0,0,2,17,8.5,0,0.0,2.7,0.0
Marcel Reece,RB,FA,2014,9,1,3,12,12.0,0,1,10,10.0,0,0.0,2.7,0.0
James Develin,RB,FA,2014,9,2,2,13,6.5,0,0,0,0.0,0,0.0,2.3,0.0
Robert Hughes,RB,FA,2014,9,1,2,18,18.0,0,0,0,0.0,0,0.0,2.3,0.0
LeGarrette Blount,RB,FA,2014,9,0,0,0,0.0,0,10,23,2.3,0,0.0,2.3,0.0
Latavius Murray,RB,BUF,2014,9,2,2,12,6.0,0,0,0,0.0,0,0.0,2.2,0.0
Chris Ivory,RB,FA,2014,9,0,0,0,0.0,0,8,22,2.8,0,0.0,2.2,0.0
Rex Burkhead,RB,FA,2014,9,2,3,10,5.0,0,0,0,0.0,0,0.0,2.0,0.0
Bilal Powell,RB,FA,2014,9,0,0,0,0.0,0,5,20,4.0,0,0.0,2.0,0.0
Dan Herron,RB,FA,2014,9,1,1,4,4.0,0,8,10,1.3,0,0.0,1.9,0.0
Kyle Juszczyk,RB,SF,2014,9,1,2,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
Juwan Thompson,RB,FA,2014,9,1,1,6,6.0,0,2,6,3.0,0,0.0,1.7,0.0
Christine Michael,RB,FA,2014,9,0,0,0,0.0,0,4,16,4.0,0,0.0,1.6,0.0
Jordan Todman,RB,FA,2014,9,1,1,1,1.0,0,1,9,9.0,0,0.0,1.5,0.0
Alfred Blue,RB,FA,2014,9,1,2,-3,-3.0,0,7,13,1.9,0,0.0,1.5,0.0
Maurice Jones-Drew,RB,FA,2014,9,1,2,11,11.0,0,2,-2,-1.0,0,0.0,1.4,0.0
Ryan Hewitt,RB,FA,2014,9,1,2,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Trey Watts,RB,FA,2014,9,1,1,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Knile Davis,RB,FA,2014,9,0,0,0,0.0,0,3,9,3.0,0,0.0,0.9,0.0
Mike James,RB,FA,2014,9,0,0,0,0.0,0,4,9,2.3,0,0.0,0.9,0.0
Will Johnson,RB,FA,2014,9,1,1,1,1.0,0,0,0,0.0,0,0.0,0.6,0.0
Ronnie Brown,RB,FA,2014,9,0,1,0,0.0,0,1,5,5.0,0,0.0,0.5,0.0
Dri Archer,RB,FA,2014,9,0,1,0,0.0,0,1,4,4.0,0,0.0,0.4,0.0
Henry Hynoski,RB,FA,2014,9,0,0,0,0.0,0,1,2,2.0,0,0.0,0.2,0.0
Edwin Baker,RB,FA,2014,9,0,0,0,0.0,0,1,2,2.0,0,0.0,0.2,0.0
Bernard Pierce,RB,FA,2014,9,0,0,0,0.0,0,1,2,2.0,0,0.0,0.2,0.0
Joseph Randle,RB,FA,2014,9,0,0,0,0.0,0,1,2,2.0,0,0.0,0.2,0.0
Rob Gronkowski,TE,FA,2014,9,9,10,105,11.7,1,0,0,0.0,0,0.0,21.0,0.0
Mychal Rivera,TE,FA,2014,9,8,11,38,4.8,2,0,0,0.0,0,0.0,19.8,0.0
Jimmy Graham,TE,NO,2014,9,7,7,83,11.9,1,0,0,0.0,0,0.0,17.8,0.0
Coby Fleener,TE,FA,2014,9,4,11,77,19.3,1,0,0,0.0,0,0.0,15.7,0.0
Chase Ford,TE,FA,2014,9,5,7,66,13.2,1,0,0,0.0,0,0.0,15.1,0.0
Charles Clay,TE,FA,2014,9,5,8,65,13.0,1,0,0,0.0,0,0.0,15.0,0.0
Travis Kelce,TE,KC,2014,9,4,5,67,16.8,1,0,0,0.0,0,0.0,14.7,0.0
Dwayne Allen,TE,FA,2014,9,4,5,48,12.0,1,0,0,0.0,0,0.0,12.8,0.0
Matt Spaeth,TE,FA,2014,9,1,1,33,33.0,1,0,0,0.0,0,0.0,11.8,0.0
Larry Donnell,TE,FA,2014,9,4,8,25,6.3,1,0,0,0.0,0,0.0,10.5,0.0
Julius Thomas,TE,FA,2014,9,2,2,33,16.5,1,0,0,0.0,0,0.0,10.3,0.0
Anthony Fasano,TE,FA,2014,9,3,3,24,8.0,1,0,0,0.0,0,0.0,9.9,0.0
Jason Witten,TE,FA,2014,9,6,7,62,10.3,0,0,0,0.0,0,0.0,9.2,0.0
John Carlson,TE,FA,2014,9,2,8,19,9.5,1,0,0,0.0,0,0.0,8.9,0.0
Owen Daniels,TE,FA,2014,9,6,9,53,8.8,0,0,0,0.0,0,0.0,8.3,0.0
Crockett Gillmore,TE,FA,2014,9,1,2,1,1.0,1,0,0,0.0,0,0.0,6.6,0.0
Jermaine Gresham,TE,FA,2014,9,5,6,36,7.2,0,0,0,0.0,0,0.0,6.1,0.0
Rhett Ellison,TE,FA,2014,9,4,4,30,7.5,0,0,0,0.0,0,0.0,5.0,0.0
Greg Olsen,TE,FA,2014,9,3,4,30,10.0,0,0,0,0.0,0,0.0,4.5,0.0
Antonio Gates,TE,FA,2014,9,3,5,28,9.3,0,0,0,0.0,0,0.0,4.3,0.0
Jim Dray,TE,FA,2014,9,1,1,26,26.0,0,0,0,0.0,0,0.0,3.1,0.0
Vernon Davis,TE,FA,2014,9,2,3,19,9.5,0,0,0,0.0,0,0.0,2.9,0.0
Niles Paul,TE,FA,2014,9,2,2,18,9.0,0,0,0,0.0,0,0.0,2.8,0.0
Gary Barnidge,TE,FA,2014,9,2,4,16,8.0,0,0,0,0.0,0,0.0,2.6,0.0
Jared Cook,TE,FA,2014,9,2,5,12,6.0,0,0,0,0.0,0,0.0,2.2,0.0
Jordan Reed,TE,FA,2014,9,1,1,17,17.0,0,0,0,0.0,0,0.0,2.2,0.0
Luke Willson,TE,FA,2014,9,1,5,16,16.0,0,0,0,0.0,0,0.0,2.1,0.0
Heath Miller,TE,FA,2014,9,1,2,14,14.0,0,0,0,0.0,0,0.0,1.9,0.0
Harold Hoskins,TE,FA,2014,9,1,1,14,14.0,0,0,0,0.0,0,0.0,1.9,0.0
Brent Celek,TE,FA,2014,9,2,2,7,3.5,0,0,0,0.0,0,0.0,1.7,0.0
Jacob Tamme,TE,FA,2014,9,1,5,10,10.0,0,0,0,0.0,0,0.0,1.5,0.0
Lance Kendricks,TE,FA,2014,9,1,2,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Derek Carrier,TE,FA,2014,9,1,1,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Brandon Williams,TE,FA,2014,9,1,1,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Demetrius Harris,TE,FA,2014,9,1,1,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Bruce Miller,TE,FA,2014,9,1,1,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Zach Ertz,TE,ARI,2014,9,1,2,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Benjamin Watson,TE,FA,2014,9,1,1,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Austin Seferian-Jenkins,TE,FA,2014,9,1,3,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
Phillip Supernaw,TE,FA,2014,9,1,1,-2,-2.0,0,0,0,0.0,0,0.0,0.3,0.0
Dez Bryant,WR,FA,2014,10,6,8,158,26.3,2,0,0,0.0,0,0.0,30.8,0.0
Jordy Nelson,WR,FA,2014,10,6,6,152,25.3,2,0,0,0.0,0,0.0,30.2,0.0
Jordan Matthews,WR,CAR,2014,10,7,9,138,19.7,2,0,0,0.0,0,0.0,29.3,0.0
Martavis Bryant,WR,FA,2014,10,4,8,143,35.8,1,0,0,0.0,0,0.0,22.3,0.0
Mike Evans,WR,TB,2014,10,7,9,125,17.9,1,0,0,0.0,0,0.0,22.0,0.0
Emmanuel Sanders,WR,FA,2014,10,5,8,67,13.4,2,1,5,5.0,0,0.0,21.7,0.0
Brandon Marshall,WR,FA,2014,10,8,10,112,14.0,1,0,0,0.0,0,0.0,21.2,0.0
Calvin Johnson,WR,FA,2014,10,7,15,113,16.1,1,0,0,0.0,0,0.0,20.8,0.0
Kelvin Benjamin,WR,FA,2014,10,3,7,70,23.3,2,0,0,0.0,0,0.0,20.5,0.0
Anquan Boldin,WR,FA,2014,10,6,15,95,15.8,1,0,0,0.0,0,0.0,18.5,0.0
Brandin Cooks,WR,DAL,2014,10,5,8,90,18.0,1,0,0,0.0,0,0.0,17.5,0.0
Preston Parker,WR,FA,2014,10,7,7,79,11.3,1,0,0,0.0,0,0.0,17.4,0.0
Golden Tate,WR,FA,2014,10,11,13,109,9.9,0,0,0,0.0,0,0.0,16.4,0.0
Demaryius Thomas,WR,FA,2014,10,11,14,108,9.8,0,0,0,0.0,0,0.0,16.3,0.0
Roddy White,WR,FA,2014,10,6,6,72,12.0,1,0,0,0.0,0,0.0,16.2,0.0
Torrey Smith,WR,FA,2014,10,5,8,75,15.0,1,0,0,0.0,0,0.0,16.0,0.0
Julio Jones,WR,PHI,2014,10,8,11,119,14.9,0,0,0,0.0,0,0.0,15.9,0.0
John Brown,WR,FA,2014,10,5,9,73,14.6,1,0,0,0.0,0,0.0,15.8,0.0
Larry Fitzgerald,WR,FA,2014,10,9,10,112,12.4,0,0,0,0.0,0,0.0,15.7,0.0
Odell Beckham Jr.,WR,BAL,2014,10,7,9,108,15.4,0,1,11,11.0,0,0.0,15.4,0.0
Cecil Shorts,WR,FA,2014,10,5,7,119,23.8,0,0,0,0.0,0,0.0,14.4,0.0
Mike Wallace,WR,FA,2014,10,5,8,51,10.2,1,0,0,0.0,0,0.0,13.6,0.0
Dwayne Bowe,WR,FA,2014,10,8,12,93,11.6,0,0,0,0.0,0,0.0,13.3,0.0
Randall Cobb,WR,NYJ,2014,10,4,6,72,18.0,1,0,0,0.0,0,0.0,13.2,0.0
Trevor Graham,WR,FA,2014,10,1,1,67,67.0,1,0,0,0.0,0,0.0,13.2,0.0
Chris Hogan,WR,FA,2014,10,5,7,57,11.4,1,0,0,0.0,0,0.0,12.2,0.0
Vincent Jackson,WR,FA,2014,10,8,13,75,9.4,0,0,0,0.0,0,0.0,11.5,0.0
Allen Robinson II,WR,PIT,2014,10,5,10,60,12.0,0,0,0,0.0,0,0.0,10.5,0.0
Alshon Jeffery,WR,FA,2014,10,6,12,63,10.5,0,1,8,8.0,0,0.0,10.1,0.0
Jermaine Kearse,WR,FA,2014,10,3,4,70,23.3,0,0,0,0.0,0,0.0,8.5,0.0
Brice Butler,WR,FA,2014,10,2,4,12,6.0,1,0,0,0.0,0,0.0,8.2,0.0
Robert Woods,WR,HOU,2014,10,6,8,52,8.7,0,0,0,0.0,0,0.0,8.2,0.0
