player_name,player_position,player_team,year,week,receptions,targets,receiving_yards,receiving_yards_per_reception,receiving_touchdowns,rushing_attempts,rushing_yards,rushing_yards_per_attempt,rushing_touchdowns,standard_points,half_ppr_points,ppr_points
Irv Smith Jr.,TE,CIN,2019,9,4,6,33,8.3,0,0,0,0.0,0,0.0,5.3,0.0
Ross Dwelley,TE,SF,2019,9,4,4,29,7.3,0,0,0,0.0,0,0.0,4.9,0.0
Benjamin Watson,TE,FA,2019,9,4,5,28,7.0,0,0,0,0.0,0,0.0,4.8,0.0
Demetrius Harris,TE,FA,2019,9,3,4,25,8.3,0,0,0,0.0,0,0.0,4.0,0.0
Jordan Akins,TE,CLE,2019,9,3,3,24,8.0,0,0,0,0.0,0,0.0,3.9,0.0
Jimmy Graham,TE,NO,2019,9,4,4,17,4.3,0,0,0,0.0,0,0.0,3.7,0.0
Jonnu Smith,TE,ATL,2019,9,3,5,18,6.0,0,0,0,0.0,0,0.0,3.3,0.0
Mark Andrews,TE,BAL,2019,9,2,3,21,10.5,0,0,0,0.0,0,0.0,3.1,0.0
Luke Willson,TE,FA,2019,9,2,2,20,10.0,0,0,0,0.0,0,0.0,3.0,0.0
Rhett Ellison,TE,FA,2019,9,2,5,17,8.5,0,0,0,0.0,0,0.0,2.7,0.0
Derek Carrier,TE,FA,2019,9,0,0,0,0.0,0,1,27,27.0,0,0.0,2.7,0.0
Eric Ebron,TE,FA,2019,9,2,2,16,8.0,0,0,0,0.0,0,0.0,2.6,0.0
Hayden Hurst,TE,CAR,2019,9,2,2,15,7.5,0,0,0,0.0,0,0.0,2.5,0.0
Dawson Knox,TE,BUF,2019,9,2,2,14,7.0,0,0,0,0.0,0,0.0,2.4,0.0
Ricky Seals-Jones,TE,FA,2019,9,2,2,12,6.0,0,0,0,0.0,0,0.0,2.2,0.0
Jeremy Sprinkle,TE,FA,2019,9,1,1,16,16.0,0,0,0,0.0,0,0.0,2.1,0.0
Logan Thomas,TE,WAS,2019,9,1,2,13,13.0,0,0,0,0.0,0,0.0,1.8,0.0
Maxx Williams,TE,FA,2019,9,1,2,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
Tanner Hudson,TE,CIN,2019,9,1,2,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
Antony Auclair,TE,FA,2019,9,1,2,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Mo Alie-Cox,TE,IND,2019,9,1,1,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Troy Fumagalli,TE,MIN,2019,9,1,1,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Charles Clay,TE,FA,2019,9,1,2,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Josh Oliver,TE,MIN,2019,9,1,2,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Jesse James,TE,FA,2019,9,1,2,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
Blake Bell,TE,KC,2019,9,1,1,2,2.0,0,0,0,0.0,0,0.0,0.7,0.0
Christian Kirk,WR,JAC,2019,10,6,10,138,23.0,3,0,0,0.0,0,0.0,34.8,0.0
Darius Slayton,WR,NYG,2019,10,10,15,121,12.1,2,0,0,0.0,0,0.0,29.1,0.0
Tyreek Hill,WR,MIA,2019,10,11,19,157,14.3,1,1,3,3.0,0,0.0,27.5,0.0
Amari Cooper,WR,CLE,2019,10,11,14,147,13.4,1,0,0,0.0,0,0.0,26.2,0.0
Michael Thomas,WR,NO,2019,10,13,14,152,11.7,0,0,0,0.0,0,0.0,21.7,0.0
Golden Tate,WR,FA,2019,10,4,8,95,23.8,2,0,0,0.0,0,0.0,21.5,0.0
Jarvis Landry,WR,FA,2019,10,9,10,97,10.8,1,0,0,0.0,0,0.0,20.2,0.0
Randall Cobb,WR,NYJ,2019,10,6,8,106,17.7,1,0,0,0.0,0,0.0,19.6,0.0
Jamison Crowder,WR,WAS,2019,10,5,6,81,16.2,1,0,0,0.0,0,0.0,16.6,0.0
DJ Moore,WR,CHI,2019,10,9,11,120,13.3,0,0,0,0.0,0,0.0,16.5,0.0
James Washington,WR,FA,2019,10,6,7,90,15.0,1,0,0,0.0,0,0.0,16.0,0.0
Marquise Brown,WR,ARI,2019,10,4,4,80,20.0,1,0,0,0.0,0,0.0,16.0,0.0
Michael Gallup,WR,DAL,2019,10,4,10,76,19.0,1,0,0,0.0,0,0.0,15.6,0.0
Davante Adams,WR,LV,2019,10,7,10,118,16.9,0,0,0,0.0,0,0.0,15.3,0.0
Deebo Samuel,WR,SF,2019,10,8,11,112,14.0,0,0,0,0.0,0,0.0,15.2,0.0
Kendrick Bourne,WR,NE,2019,10,4,8,42,10.5,1,0,0,0.0,0,0.0,14.2,0.0
Kenny Golladay,WR,FA,2019,10,3,9,57,19.0,1,0,0,0.0,0,0.0,13.2,0.0
Robert Woods,WR,HOU,2019,10,7,11,95,13.6,0,0,0,0.0,0,0.0,13.0,0.0
Mecole Hardman Jr.,WR,KC,2019,10,1,1,63,63.0,1,0,0,0.0,0,0.0,12.8,0.0
Keenan Allen,WR,LAC,2019,10,8,11,68,8.5,0,1,18,18.0,0,0.0,12.6,0.0
Taylor Gabriel,WR,FA,2019,10,4,6,39,9.8,1,1,-1,-1.0,0,0.0,11.8,0.0
Allen Robinson II,WR,PIT,2019,10,6,9,86,14.3,0,0,0,0.0,0,0.0,11.6,0.0
Curtis Samuel,WR,WAS,2019,10,4,8,35,8.8,1,0,0,0.0,0,0.0,11.5,0.0
Demaryius Thomas,WR,FA,2019,10,6,9,84,14.0,0,0,0,0.0,0,0.0,11.4,0.0
Larry Fitzgerald,WR,FA,2019,10,8,8,71,8.9,0,0,0,0.0,0,0.0,11.1,0.0
Chris Godwin,WR,TB,2019,10,6,12,74,12.3,0,0,0,0.0,0,0.0,10.4,0.0
Marvin Jones Jr.,WR,FA,2019,10,5,5,77,15.4,0,0,0,0.0,0,0.0,10.2,0.0
John Brown,WR,FA,2019,10,5,11,77,15.4,0,0,0,0.0,0,0.0,10.2,0.0
Mike Evans,WR,TB,2019,10,4,6,82,20.5,0,0,0,0.0,0,0.0,10.2,0.0
Julio Jones,WR,PHI,2019,10,3,9,79,26.3,0,0,0,0.0,0,0.0,9.4,0.0
Cole Beasley,WR,FA,2019,10,4,6,74,18.5,0,0,0,0.0,0,0.0,9.4,0.0
DeVante Parker,WR,NE,2019,10,5,10,69,13.8,0,0,0,0.0,0,0.0,9.4,0.0
Andy Isabella,WR,BUF,2019,10,3,3,78,26.0,0,0,0,0.0,0,0.0,9.3,0.0
Tyler Boyd,WR,CIN,2019,10,6,8,62,10.3,0,0,0,0.0,0,0.0,9.2,0.0
Adam Humphries,WR,FA,2019,10,1,1,23,23.0,1,0,0,0.0,0,0.0,8.8,0.0
Diontae Johnson,WR,PIT,2019,10,4,6,64,16.0,0,0,0,0.0,0,0.0,8.4,0.0
Odell Beckham Jr.,WR,BAL,2019,10,5,12,57,11.4,0,0,0,0.0,0,0.0,8.2,0.0
DK Metcalf,WR,SEA,2019,10,6,10,70,11.7,0,0,0,0.0,0,0.0,8.0,0.0
Sammy Watkins,WR,FA,2019,10,5,9,39,7.8,0,2,12,6.0,0,0.0,7.6,0.0
Demarcus Robinson,WR,LAR,2019,10,4,5,56,14.0,0,0,0,0.0,0,0.0,7.6,0.0
Rashard Higgins,WR,FA,2019,10,1,1,7,7.0,1,0,0,0.0,0,0.0,7.2,0.0
Mike Williams,WR,LAC,2019,10,2,3,55,27.5,0,0,0,0.0,0,0.0,6.5,0.0
Stefon Diggs,WR,BUF,2019,10,3,6,49,16.3,0,0,0,0.0,0,0.0,6.4,0.0
Josh Reynolds,WR,DET,2019,10,3,5,49,16.3,0,0,0,0.0,0,0.0,6.4,0.0
Calvin Ridley,WR,JAC,2019,10,3,5,28,9.3,0,1,19,19.0,0,0.0,6.2,0.0
Hunter Renfrow,WR,LV,2019,10,4,5,42,10.5,0,0,0,0.0,0,0.0,6.2,0.0
JuJu Smith-Schuster,WR,NE,2019,10,3,5,44,14.7,0,0,0,0.0,0,0.0,5.9,0.0
Kalif Raymond,WR,DET,2019,10,1,1,52,52.0,0,0,0,0.0,0,0.0,5.7,0.0
Auden Tate,WR,FA,2019,10,3,6,36,12.0,0,0,0,0.0,0,0.0,5.1,0.0
Danny Amendola,WR,FA,2019,10,4,9,29,7.3,0,0,0,0.0,0,0.0,4.9,0.0
Bennie Fowler III,WR,FA,2019,10,2,3,16,8.0,0,0,0,0.0,0,0.0,4.6,0.0
Malik Turner,WR,FA,2019,10,2,2,35,17.5,0,0,0,0.0,0,0.0,4.5,0.0
Tyler Lockett,WR,SEA,2019,10,3,4,26,8.7,0,1,3,3.0,0,0.0,4.4,0.0
Russell Gage,WR,TB,2019,10,4,5,23,5.8,0,0,0,0.0,0,0.0,4.3,0.0
Scott Miller,WR,ATL,2019,10,2,3,33,16.5,0,0,0,0.0,0,0.0,4.3,0.0
Allen Lazard,WR,NYJ,2019,10,3,6,27,9.0,0,0,0,0.0,0,0.0,4.2,0.0
Allen Hurns,WR,FA,2019,10,2,4,32,16.0,0,0,0,0.0,0,0.0,4.2,0.0
Chester Rogers,WR,FA,2019,10,2,4,31,15.5,0,0,0,0.0,0,0.0,4.1,0.0
Tyrell Williams,WR,FA,2019,10,3,5,25,8.3,0,0,0,0.0,0,0.0,4.0,0.0
Pharoh Cooper,WR,FA,2019,10,2,5,29,14.5,0,0,0,0.0,0,0.0,3.9,0.0
Josh Gordon,WR,FA,2019,10,2,2,27,13.5,0,0,0,0.0,0,0.0,3.7,0.0
Zach Pascal,WR,ARI,2019,10,2,7,26,13.0,0,0,0,0.0,0,0.0,3.6,0.0
Bisi Johnson,WR,FA,2019,10,2,4,25,12.5,0,0,0,0.0,0,0.0,3.5,0.0
Emmanuel Sanders,WR,FA,2019,10,2,4,24,12.0,0,0,0,0.0,0,0.0,3.4,0.0
Jake Kumerow,WR,FA,2019,10,2,2,23,11.5,0,0,0,0.0,0,0.0,3.3,0.0
Isaiah McKenzie,WR,IND,2019,10,2,4,19,9.5,0,0,0,0.0,0,0.0,2.9,0.0
Breshad Perriman,WR,FA,2019,10,2,4,17,8.5,0,0,0,0.0,0,0.0,2.7,0.0
Jarius Wright,WR,FA,2019,10,1,2,21,21.0,0,0,0,0.0,0,0.0,2.6,0.0
Robert Foster,WR,FA,2019,10,1,1,20,20.0,0,0,0,0.0,0,0.0,2.5,0.0
Christian Blake,WR,FA,2019,10,2,2,15,7.5,0,0,0,0.0,0,0.0,2.5,0.0
Tajae Sharpe,WR,FA,2019,10,1,1,20,20.0,0,0,0,0.0,0,0.0,2.5,0.0
Jakeem Grant Sr.,WR,CLE,2019,10,2,2,15,7.5,0,0,0,0.0,0,0.0,2.5,0.0
Willie Snead IV,WR,SF,2019,10,2,3,12,6.0,0,0,0,0.0,0,0.0,2.2,0.0
A.J. Brown,WR,PHI,2019,10,1,4,17,17.0,0,0,0,0.0,0,0.0,2.2,0.0
Geronimo Allison,WR,FA,2019,10,3,3,6,2.0,0,0,0,0.0,0,0.0,2.1,0.0
Tre'Quan Smith,WR,DEN,2019,10,1,2,13,13.0,0,0,0,0.0,0,0.0,1.8,0.0
Robbie Chosen,WR,MIA,2019,10,1,3,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Zay Jones,WR,JAC,2019,10,1,3,10,10.0,0,0,0,0.0,0,0.0,1.5,0.0
Laquon Treadwell,WR,BAL,2019,10,1,1,10,10.0,0,0,0,0.0,0,0.0,1.5,0.0
Marcus Johnson,WR,FA,2019,10,1,3,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Stanley Morgan Jr.,WR,CIN,2019,10,1,4,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Alex Erickson,WR,LAC,2019,10,0,2,0,0.0,0,1,13,13.0,0,0.0,1.3,0.0
Andre Roberts,WR,FA,2019,10,1,3,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Anthony Miller,WR,FA,2019,10,1,2,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Tavon Austin,WR,FA,2019,10,0,0,0,0.0,0,1,7,7.0,0,0.0,0.7,0.0
Albert Wilson,WR,FA,2019,10,1,3,0,0.0,0,0,0,0.0,0,0.0,0.5,0.0
Ted Ginn Jr.,WR,FA,2019,10,0,3,0,0.0,0,1,5,5.0,0,0.0,0.5,0.0
Derrick Henry,RB,TEN,2019,10,2,2,3,1.5,0,23,188,8.2,2,0.0,32.1,0.0
Dalvin Cook,RB,NYJ,2019,10,7,7,86,12.3,0,26,97,3.7,1,0.0,27.8,0.0
Aaron Jones,RB,GB,2019,10,0,0,0,0.0,0,13,93,7.2,3,0.0,27.3,0.0
Christian McCaffrey,RB,SF,2019,10,6,7,33,5.5,0,20,108,5.4,1,0.0,23.1,0.0
Melvin Gordon III,RB,BAL,2019,10,1,1,25,25.0,0,22,108,4.9,1,0.0,19.8,0.0
Ronald Jones II,RB,FA,2019,10,8,8,77,9.6,0,11,29,2.6,1,0.0,18.6,0.0
Josh Jacobs,RB,LV,2019,10,3,5,30,10.0,0,16,71,4.4,1,0.0,17.6,0.0
Chris Carson,RB,FA,2019,10,3,4,12,4.0,0,25,89,3.6,1,0.0,17.6,0.0
Joe Mixon,RB,CIN,2019,10,2,3,37,18.5,0,30,114,3.8,0,0.0,16.1,0.0
Le'Veon Bell,RB,FA,2019,10,4,4,34,8.5,0,18,34,1.9,1,0.0,14.8,0.0
Brian Hill,RB,FA,2019,10,1,2,10,10.0,1,20,61,3.1,0,0.0,13.6,0.0
Nick Chubb,RB,CLE,2019,10,2,4,5,2.5,0,20,116,5.8,0,0.0,13.1,0.0
Austin Ekeler,RB,LAC,2019,10,2,2,29,14.5,1,6,19,3.2,0,0.0,11.8,0.0
Tarik Cohen,RB,CAR,2019,10,4,4,23,5.8,1,3,14,4.7,0,0.0,11.7,0.0
Damien Williams,RB,ARI,2019,10,5,5,32,6.4,0,19,77,4.1,0,0.0,11.4,0.0
Alvin Kamara,RB,NO,2019,10,8,10,50,6.3,0,4,24,6.0,0,0.0,11.4,0.0
Peyton Barber,RB,FA,2019,10,1,1,4,4.0,0,11,43,3.9,1,0.0,11.2,0.0
Kareem Hunt,RB,CLE,2019,10,7,9,44,6.3,0,4,30,7.5,0,0.0,10.9,0.0
Mark Ingram II,RB,FA,2019,10,0,0,0,0.0,0,9,34,3.8,1,0.0,9.4,0.0
Tevin Coleman,RB,FA,2019,10,4,4,32,8.0,0,9,40,4.4,0,0.0,9.2,0.0
Marlon Mack,RB,ARI,2019,10,1,1,8,8.0,0,19,74,3.9,0,0.0,8.7,0.0
J.D. McKissic,RB,FA,2019,10,6,7,19,3.2,0,10,36,3.6,0,0.0,8.5,0.0
Alec Ingold,RB,MIA,2019,10,1,1,9,9.0,1,1,3,3.0,0,0.0,7.7,0.0
Todd Gurley II,RB,FA,2019,10,0,4,0,0.0,0,12,73,6.1,0,0.0,7.3,0.0
Ezekiel Elliott,RB,NE,2019,10,2,3,16,8.0,0,20,47,2.4,0,0.0,7.3,0.0
Kenyan Drake,RB,FA,2019,10,6,7,6,1.0,0,10,35,3.5,0,0.0,7.1,0.0
Devin Singletary,RB,HOU,2019,10,3,6,8,2.7,0,8,42,5.3,0,0.0,6.5,0.0
Kalen Ballage,RB,FA,2019,10,4,4,2,0.5,0,20,43,2.2,0,0.0,6.5,0.0
Nyheim Hines,RB,BUF,2019,10,4,7,30,7.5,0,3,14,4.7,0,0.0,6.4,0.0
Jalen Richard,RB,FA,2019,10,4,4,43,10.8,0,2,0,0.0,0,0.0,6.3,0.0
Devonta Freeman,RB,FA,2019,10,3,4,10,3.3,0,10,38,3.8,0,0.0,6.3,0.0
Jamaal Williams,RB,NO,2019,10,0,1,0,0.0,0,13,63,4.8,0,0.0,6.3,0.0
David Montgomery,RB,DET,2019,10,0,0,0,0.0,0,17,60,3.5,0,0.0,6.0,0.0
Alexander Mattison,RB,MIN,2019,10,1,1,2,2.0,0,8,52,6.5,0,0.0,5.9,0.0
Saquon Barkley,RB,NYG,2019,10,5,5,30,6.0,0,13,1,0.1,0,0.0,5.6,0.0
Jaylen Samuels,RB,FA,2019,10,3,7,11,3.7,0,14,29,2.1,0,0.0,5.5,0.0
Raheem Mostert,RB,MIA,2019,10,1,1,7,7.0,0,6,28,4.7,0,0.0,4.0,0.0
Dare Ogunbowale,RB,HOU,2019,10,3,3,24,8.0,0,0,0,0.0,0,0.0,3.9,0.0
Matt Breida,RB,NYG,2019,10,2,2,7,3.5,0,10,18,1.8,0,0.0,3.5,0.0
Latavius Murray,RB,BUF,2019,10,2,2,7,3.5,0,5,12,2.4,0,0.0,2.9,0.0
Patrick Laird,RB,TB,2019,10,2,2,15,7.5,0,2,4,2.0,0,0.0,2.9,0.0
DeAndre Washington,RB,FA,2019,10,2,2,19,9.5,0,1,0,0.0,0,0.0,2.9,0.0
Trey Edmunds,RB,FA,2019,10,2,3,14,7.0,0,4,1,0.3,0,0.0,2.5,0.0
Ty Johnson,RB,BUF,2019,10,1,1,3,3.0,0,5,16,3.2,0,0.0,2.4,0.0
Paul Perkins,RB,FA,2019,10,1,1,9,9.0,0,7,9,1.3,0,0.0,2.3,0.0
Frank Gore,RB,FA,2019,10,1,1,4,4.0,0,5,12,2.4,0,0.0,2.1,0.0
Jordan Wilkins,RB,CLE,2019,10,0,0,0,0.0,0,3,20,6.7,0,0.0,2.0,0.0
Darrel Williams,RB,FA,2019,10,1,1,9,9.0,0,2,6,3.0,0,0.0,2.0,0.0
Gus Edwards,RB,BAL,2019,10,0,0,0,0.0,0,4,17,4.3,0,0.0,1.7,0.0
Bilal Powell,RB,FA,2019,10,0,0,0,0.0,0,7,15,2.1,0,0.0,1.5,0.0
Zach Line,RB,FA,2019,10,2,2,5,2.5,0,0,0,0.0,0,0.0,1.5,0.0
Kenjon Barner,RB,FA,2019,10,0,0,0,0.0,0,1,12,12.0,0,0.0,1.2,0.0
Darwin Thompson,RB,FA,2019,10,1,1,8,8.0,0,1,-1,-1.0,0,0.0,1.2,0.0
Tony Brooks-James,RB,FA,2019,10,0,0,0,0.0,0,6,11,1.8,0,0.0,1.1,0.0
Justice Hill,RB,BAL,2019,10,0,0,0,0.0,0,3,11,3.7,0,0.0,1.1,0.0
Malcolm Brown,RB,FA,2019,10,0,0,0,0.0,0,5,10,2.0,0,0.0,1.0,0.0
Wayne Gallman Jr.,RB,FA,2019,10,1,2,3,3.0,0,1,2,2.0,0,0.0,1.0,0.0
Patrick DiMarco,RB,FA,2019,10,1,1,2,2.0,0,1,2,2.0,0,0.0,0.9,0.0
Nick Bawden,RB,NYJ,2019,10,1,1,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
T.J. Logan,RB,FA,2019,10,0,1,0,0.0,0,1,6,6.0,0,0.0,0.6,0.0
Myles Gaskin,RB,LAR,2019,10,1,1,0,0.0,0,0,0,0.0,0,0.0,0.5,0.0
Darrell Henderson Jr.,RB,LAR,2019,10,0,0,0,0.0,0,4,4,1.0,0,0.0,0.4,0.0
Derek Watt,RB,FA,2019,10,0,1,0,0.0,0,1,1,1.0,0,0.0,0.1,0.0
Jonathan Williams,RB,FA,2019,10,0,0,0,0.0,0,2,1,0.5,0,0.0,0.1,0.0
Mark Andrews,TE,BAL,2019,10,6,8,53,8.8,2,0,0,0.0,0,0.0,20.3,0.0
Kyle Rudolph,TE,FA,2019,10,4,5,14,3.5,2,0,0,0.0,0,0.0,17.4,0.0
Travis Kelce,TE,KC,2019,10,7,7,75,10.7,1,0,0,0.0,0,0.0,17.0,0.0
Jacob Hollister,TE,FA,2019,10,8,10,62,7.8,1,0,0,0.0,0,0.0,16.2,0.0
Greg Olsen,TE,FA,2019,10,8,10,98,12.3,0,0,0,0.0,0,0.0,13.8,0.0
O.J. Howard,TE,FA,2019,10,4,7,47,11.8,1,0,0,0.0,0,0.0,12.7,0.0
Jack Doyle,TE,FA,2019,10,3,4,44,14.7,1,0,0,0.0,0,0.0,11.9,0.0
Anthony Firkser,TE,DET,2019,10,3,4,36,12.0,1,0,0,0.0,0,0.0,11.1,0.0
Hunter Henry,TE,NE,2019,10,4,7,30,7.5,1,0,0,0.0,0,0.0,11.0,0.0
Gerald Everett,TE,LAC,2019,10,8,12,68,8.5,0,0,0,0.0,0,0.0,10.8,0.0
Jared Cook,TE,FA,2019,10,6,10,74,12.3,0,0,0,0.0,0,0.0,10.4,0.0
Nick Boyle,TE,FA,2019,10,4,4,78,19.5,0,0,0,0.0,0,0.0,9.8,0.0
Austin Hooper,TE,LV,2019,10,4,5,17,4.3,1,0,0,0.0,0,0.0,9.7,0.0
Tyler Eifert,TE,FA,2019,10,2,4,20,10.0,1,0,0,0.0,0,0.0,9.0,0.0
Ben Braunecker,TE,FA,2019,10,1,1,18,18.0,1,0,0,0.0,0,0.0,8.3,0.0
Eric Ebron,TE,FA,2019,10,5,12,56,11.2,0,0,0,0.0,0,0.0,8.1,0.0
Dawson Knox,TE,BUF,2019,10,4,6,55,13.8,0,0,0,0.0,0,0.0,7.5,0.0
Jimmy Graham,TE,NO,2019,10,2,3,59,29.5,0,0,0,0.0,0,0.0,6.9,0.0
T.J. Hockenson,TE,MIN,2019,10,3,6,47,15.7,0,0,0,0.0,0,0.0,6.2,0.0
Irv Smith Jr.,TE,CIN,2019,10,5,6,34,6.8,0,0,0,0.0,0,0.0,5.9,0.0
Rhett Ellison,TE,FA,2019,10,3,3,42,14.0,0,0,0,0.0,0,0.0,5.7,0.0
Darren Waller,TE,NYG,2019,10,3,5,40,13.3,0,0,0,0.0,0,0.0,5.5,0.0
Jonnu Smith,TE,ATL,2019,10,4,6,30,7.5,0,0,0,0.0,0,0.0,5.0,0.0
Blake Jarwin,TE,FA,2019,10,3,4,35,11.7,0,0,0,0.0,0,0.0,5.0,0.0
Ross Dwelley,TE,SF,2019,10,3,7,24,8.0,0,0,0,0.0,0,0.0,3.9,0.0
Demetrius Harris,TE,FA,2019,10,2,2,28,14.0,0,0,0,0.0,0,0.0,3.8,0.0
Tyler Higbee,TE,LAR,2019,10,3,4,22,7.3,0,0,0,0.0,0,0.0,3.7,0.0
Hayden Hurst,TE,CAR,2019,10,2,2,20,10.0,0,0,0,0.0,0,0.0,3.0,0.0
Logan Thomas,TE,WAS,2019,10,2,2,19,9.5,0,0,0,0.0,0,0.0,2.9,0.0
Vance McDonald,TE,FA,2019,10,3,7,11,3.7,0,1,2,2.0,0,0.0,2.8,0.0
Jason Witten,TE,FA,2019,10,2,5,17,8.5,0,0,0,0.0,0,0.0,2.7,0.0
Mike Gesicki,TE,NE,2019,10,3,6,28,9.3,0,0,0,0.0,0,0.0,2.3,0.0
Trevon Wesco,TE,TEN,2019,10,1,1,15,15.0,0,1,2,2.0,0,0.0,2.2,0.0
Maxx Williams,TE,FA,2019,10,1,2,15,15.0,0,0,0,0.0,0,0.0,2.0,0.0
Johnny Mundt,TE,MIN,2019,10,1,1,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Clive Walford,TE,FA,2019,10,1,1,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Nick Vannett,TE,LAC,2019,10,1,1,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Deon Yelder,TE,FA,2019,10,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Chris Herndon IV,TE,FA,2019,10,1,2,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Charles Clay,TE,FA,2019,10,1,1,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Drew Sample,TE,CIN,2019,10,1,1,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
Kaden Smith,TE,FA,2019,10,1,1,1,1.0,0,0,0,0.0,0,0.0,0.6,0.0
Ryan Griffin,TE,FA,2019,10,1,1,-2,-2.0,0,0,0,0.0,0,0.0,0.3,0.0
John Brown,WR,FA,2019,11,9,14,137,15.2,2,0,0,0.0,0,0.0,30.2,0.0
DJ Chark Jr.,WR,CAR,2019,11,8,15,104,13.0,2,0,0,0.0,0,0.0,26.4,0.0
Calvin Ridley,WR,JAC,2019,11,8,8,143,17.9,1,0,0,0.0,0,0.0,24.3,0.0
Michael Thomas,WR,NO,2019,11,8,10,114,14.3,1,0,0,0.0,0,0.0,21.4,0.0
Stefon Diggs,WR,BUF,2019,11,5,5,121,24.2,1,0,0,0.0,0,0.0,20.6,0.0
Randall Cobb,WR,NYJ,2019,11,4,7,115,28.8,1,0,0,0.0,0,0.0,19.5,0.0
Michael Gallup,WR,DAL,2019,11,9,13,148,16.4,0,0,0,0.0,0,0.0,19.3,0.0
Marvin Jones Jr.,WR,FA,2019,11,4,5,43,10.8,2,1,-4,-4.0,0,0.0,17.9,0.0
Deebo Samuel,WR,SF,2019,11,8,10,134,16.8,0,0,0,0.0,0,0.0,17.4,0.0
Jakeem Grant Sr.,WR,CLE,2019,11,3,3,32,10.7,0,1,7,7.0,1,0.0,17.4,0.0
Keenan Allen,WR,LAC,2019,11,8,12,71,8.9,1,0,0,0.0,0,0.0,17.1,0.0
DeVante Parker,WR,NE,2019,11,7,10,135,19.3,0,0,0,0.0,0,0.0,17.0,0.0
Courtland Sutton,WR,DEN,2019,11,5,9,113,22.6,0,2,10,5.0,0,0.0,16.3,0.0
Jamison Crowder,WR,WAS,2019,11,5,8,76,15.2,1,0,0,0.0,0,0.0,16.1,0.0
DJ Moore,WR,CHI,2019,11,8,15,95,11.9,0,0,0,0.0,0,0.0,13.5,0.0
Julian Edelman,WR,FA,2019,11,5,10,53,10.6,0,0,0,0.0,0,0.0,12.4,0.0
Jarvis Landry,WR,FA,2019,11,4,7,43,10.8,1,0,0,0.0,0,0.0,12.3,0.0
Chris Godwin,WR,TB,2019,11,3,6,47,15.7,1,0,0,0.0,0,0.0,12.2,0.0
Marcus Johnson,WR,FA,2019,11,4,4,38,9.5,1,0,0,0.0,0,0.0,11.8,0.0
Julio Jones,WR,PHI,2019,11,6,8,91,15.2,0,1,-4,-4.0,0,0.0,11.7,0.0
DeAndre Hopkins,WR,TEN,2019,11,7,12,80,11.4,0,0,0,0.0,0,0.0,11.5,0.0
Kendrick Bourne,WR,NE,2019,11,4,6,31,7.8,1,0,0,0.0,0,0.0,11.1,0.0
Pharoh Cooper,WR,FA,2019,11,3,4,35,11.7,1,0,0,0.0,0,0.0,11.0,0.0
Phillip Dorsett II,WR,DEN,2019,11,3,5,33,11.0,1,0,0,0.0,0,0.0,10.8,0.0
Larry Fitzgerald,WR,FA,2019,11,5,5,37,7.4,1,0,0,0.0,0,0.0,10.2,0.0
Tyrell Williams,WR,FA,2019,11,4,4,82,20.5,0,0,0,0.0,0,0.0,10.2,0.0
Tim Patrick,WR,DEN,2019,11,4,8,77,19.3,0,0,0,0.0,0,0.0,9.7,0.0
Taylor Gabriel,WR,FA,2019,11,7,14,57,8.1,0,0,0,0.0,0,0.0,9.2,0.0
Scott Miller,WR,ATL,2019,11,4,6,71,17.8,0,0,0,0.0,0,0.0,9.1,0.0
Hunter Renfrow,WR,LV,2019,11,5,6,66,13.2,0,0,0,0.0,0,0.0,9.1,0.0
Mike Evans,WR,TB,2019,11,4,8,69,17.3,0,0,0,0.0,0,0.0,8.9,0.0
Chris Conley,WR,SF,2019,11,6,8,58,9.7,0,0,0,0.0,0,0.0,8.8,0.0
Mike Williams,WR,LAC,2019,11,2,6,76,38.0,0,0,0,0.0,0,0.0,8.6,0.0
Anthony Miller,WR,FA,2019,11,6,11,54,9.0,0,0,0,0.0,0,0.0,8.4,0.0
Terry McLaurin,WR,WAS,2019,11,3,4,69,23.0,0,0,0,0.0,0,0.0,8.4,0.0
Ted Ginn Jr.,WR,FA,2019,11,2,4,14,7.0,1,0,0,0.0,0,0.0,8.4,0.0
